+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 3190.28   |
| Final equity                | 853.126   |
| Net PNL + fees              | 2190.28   |
| Total gain                  | 231.5%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.01147   |
| Price action distance mean  | 0.774708  |
| Price action distance std   | 1.22872   |
| Price action distance max   | 5.29113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2243    |
| Equity/balance ratio std    | 0.2681    |
| No. fills                   | 24707     |
| No. entries                 | 14143     |
| No. closes                  | 10564     |
| No. initial entries         | 9724      |
| No. reentries               | 4419      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10564     |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 3.18586   |
| Max hours stuck             | 7942.92   |
| PNL sum                     | 2315.0    |
| Profit sum                  | 2315.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -125.2    |
| Biggest pos size            | 25.4      |
| Biggest pos cost            | 2942.0    |
| Volume quote                | 1252020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0596%   |
| Final balance               | 1056.14   |
| Final equity                | 1055.95   |
| Net PNL + fees              | 56.14     |
| Total gain                  | 5.727%    |
| Average daily gain          | 0.0344%   |
| DG mean std ratio           | 0.01387   |
| Price action distance mean  | 0.405406  |
| Price action distance std   | 0.289925  |
| Price action distance max   | 0.878049  |
| Closest bankruptcy          | 44.59%    |
| Lowest equity/balance ratio | 0.338     |
| Equity/balance ratio std    | 0.1198    |
| No. fills                   | 1736      |
| No. entries                 | 1150      |
| No. closes                  | 586       |
| No. initial entries         | 246       |
| No. reentries               | 904       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 586       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 21.1213   |
| Max hours stuck             | 14356.5   |
| PNL sum                     | 57.27     |
| Profit sum                  | 57.27     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.125    |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 100.0     |
| Volume quote                | 11249.5   |
+-----------------------------+-----------+
