+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1631.12   |
| Final equity                | 1629.94   |
| Net PNL + fees              | 631.122   |
| Total gain                  | 66.43%    |
| Average daily gain          | 0.0653%   |
| DG mean std ratio           | 0.1567    |
| Price action distance mean  | 0.0110699 |
| Price action distance std   | 0.0164157 |
| Price action distance max   | 0.482338  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8368    |
| Equity/balance ratio std    | 0.004614  |
| No. fills                   | 16848     |
| No. entries                 | 10357     |
| No. closes                  | 6491      |
| No. initial entries         | 5963      |
| No. reentries               | 4359      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 350       |
| No. normal closes           | 6141      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 1.32323   |
| Max hours stuck             | 53.2167   |
| PNL sum                     | 664.3     |
| Profit sum                  | 917.0     |
| Loss sum                    | -252.7    |
| Fee sum                     | -33.19    |
| Biggest pos size            | 433.3     |
| Biggest pos cost            | 876.9     |
| Volume quote                | 331884.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.701  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05374  |
| Price action distance mean  | 0.262204  |
| Price action distance std   | 0.181955  |
| Price action distance max   | 0.643425  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.09798   |
| Equity/balance ratio std    | 0.09648   |
| No. fills                   | 1653      |
| No. entries                 | 1237      |
| No. closes                  | 415       |
| No. initial entries         | 182       |
| No. reentries               | 1046      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 150       |
| No. normal closes           | 265       |
| Average n fills per day     | 2.18      |
| Mean hours stuck            | 21.0752   |
| Max hours stuck             | 14792.0   |
| PNL sum                     | -911.9    |
| Profit sum                  | 209.6     |
| Loss sum                    | -1121.0   |
| Fee sum                     | -5.834    |
| Biggest pos size            | 399.7     |
| Biggest pos cost            | 576.7     |
| Volume quote                | 57851.8   |
+-----------------------------+-----------+
