+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 720.707    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.462%     |
| Final balance               | 5277.52    |
| Final equity                | 5244.7     |
| Net PNL + fees              | 4277.52    |
| Total gain                  | 472.0%     |
| Average daily gain          | 0.238%     |
| DG mean std ratio           | 0.193      |
| Price action distance mean  | 0.00944728 |
| Price action distance std   | 0.0132529  |
| Price action distance max   | 0.664385   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8002     |
| Equity/balance ratio std    | 0.005957   |
| No. fills                   | 79204      |
| No. entries                 | 28912      |
| No. closes                  | 50292      |
| No. initial entries         | 10438      |
| No. reentries               | 6642       |
| No. unstuck entries         | 11832      |
| No. unstuck closes          | 34243      |
| No. normal closes           | 16049      |
| Average n fills per day     | 110.0      |
| Mean hours stuck            | 0.630816   |
| Max hours stuck             | 47.7667    |
| PNL sum                     | 4720.0     |
| Profit sum                  | 13760.0    |
| Loss sum                    | -9042.0    |
| Fee sum                     | -442.1     |
| Biggest pos size            | 42172.0    |
| Biggest pos cost            | 2961.0     |
| Volume quote                | 4421390.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0876%    |
| Final balance               | 1370.86    |
| Final equity                | 1370.75    |
| Net PNL + fees              | 370.861    |
| Total gain                  | 37.97%     |
| Average daily gain          | 0.0502%    |
| DG mean std ratio           | 0.04457    |
| Price action distance mean  | 0.041468   |
| Price action distance std   | 0.0479014  |
| Price action distance max   | 0.392643   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7439     |
| Equity/balance ratio std    | 0.01899    |
| No. fills                   | 6219       |
| No. entries                 | 3443       |
| No. closes                  | 2776       |
| No. initial entries         | 2627       |
| No. reentries               | 816        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2776       |
| Average n fills per day     | 8.63       |
| Mean hours stuck            | 3.40961    |
| Max hours stuck             | 529.85     |
| PNL sum                     | 379.7      |
| Profit sum                  | 379.7      |
| Loss sum                    | 0.0        |
| Fee sum                     | -8.8       |
| Biggest pos size            | 15407.0    |
| Biggest pos cost            | 577.0      |
| Volume quote                | 87999.8    |
+-----------------------------+------------+
