+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0471%   |
| Final balance               | 1258.24   |
| Final equity                | 1253.54   |
| Net PNL + fees              | 258.242   |
| Total gain                  | 28.89%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.02659   |
| Price action distance mean  | 0.023982  |
| Price action distance std   | 0.0564529 |
| Price action distance max   | 1.83481   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6763    |
| Equity/balance ratio std    | 0.01488   |
| No. fills                   | 31599     |
| No. entries                 | 22347     |
| No. closes                  | 9252      |
| No. initial entries         | 8989      |
| No. reentries               | 13327     |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 50        |
| No. normal closes           | 9202      |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 1.26457   |
| Max hours stuck             | 342.433   |
| PNL sum                     | 288.9     |
| Profit sum                  | 683.1     |
| Loss sum                    | -394.2    |
| Fee sum                     | -30.64    |
| Biggest pos size            | 38.27     |
| Biggest pos cost            | 627.5     |
| Volume quote                | 306449.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.279  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05086  |
| Price action distance mean  | 0.0313973 |
| Price action distance std   | 0.0577172 |
| Price action distance max   | 0.643718  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.09676   |
| Equity/balance ratio std    | 0.03074   |
| No. fills                   | 2194      |
| No. entries                 | 1238      |
| No. closes                  | 955       |
| No. initial entries         | 945       |
| No. reentries               | 292       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 946       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 16.9927   |
| Max hours stuck             | 14418.5   |
| PNL sum                     | -911.2    |
| Profit sum                  | 64.77     |
| Loss sum                    | -975.9    |
| Fee sum                     | -2.117    |
| Biggest pos size            | 20.38     |
| Biggest pos cost            | 532.0     |
| Volume quote                | 20642.1   |
+-----------------------------+-----------+
