+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1594.78   |
| Final equity                | 1593.11   |
| Net PNL + fees              | 594.778   |
| Total gain                  | 62.17%    |
| Average daily gain          | 0.0736%   |
| DG mean std ratio           | 0.1267    |
| Price action distance mean  | 0.0236791 |
| Price action distance std   | 0.0251356 |
| Price action distance max   | 0.582428  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8157    |
| Equity/balance ratio std    | 0.005359  |
| No. fills                   | 28015     |
| No. entries                 | 16099     |
| No. closes                  | 11916     |
| No. initial entries         | 11237     |
| No. reentries               | 4847      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 89        |
| No. normal closes           | 11827     |
| Average n fills per day     | 42.0      |
| Mean hours stuck            | 1.84514   |
| Max hours stuck             | 113.333   |
| PNL sum                     | 621.7     |
| Profit sum                  | 650.4     |
| Loss sum                    | -28.67    |
| Fee sum                     | -26.94    |
| Biggest pos size            | 55.1      |
| Biggest pos cost            | 793.9     |
| Volume quote                | 269374.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.552  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0369   |
| Price action distance mean  | 0.114094  |
| Price action distance std   | 0.186159  |
| Price action distance max   | 0.66741   |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08486   |
| Equity/balance ratio std    | 0.156     |
| No. fills                   | 12343     |
| No. entries                 | 6855      |
| No. closes                  | 5487      |
| No. initial entries         | 5264      |
| No. reentries               | 1586      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 25        |
| No. normal closes           | 5462      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 4.21378   |
| Max hours stuck             | 6160.68   |
| PNL sum                     | -907.9    |
| Profit sum                  | 342.0     |
| Loss sum                    | -1250.0   |
| Fee sum                     | -13.65    |
| Biggest pos size            | 121.5     |
| Biggest pos cost            | 654.0     |
| Volume quote                | 136066.0  |
+-----------------------------+-----------+
