+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 2690.11   |
| Final equity                | 2685.58   |
| Net PNL + fees              | 1690.11   |
| Total gain                  | 183.2%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.07965   |
| Price action distance mean  | 0.0451282 |
| Price action distance std   | 0.0654522 |
| Price action distance max   | 0.683331  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.631     |
| Equity/balance ratio std    | 0.03762   |
| No. fills                   | 36798     |
| No. entries                 | 18428     |
| No. closes                  | 18370     |
| No. initial entries         | 10400     |
| No. reentries               | 7990      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 7697      |
| No. normal closes           | 10673     |
| Average n fills per day     | 49.6      |
| Mean hours stuck            | 1.0675    |
| Max hours stuck             | 1886.15   |
| PNL sum                     | 1832.0    |
| Profit sum                  | 3873.0    |
| Loss sum                    | -2042.0   |
| Fee sum                     | -141.4    |
| Biggest pos size            | 165437.0  |
| Biggest pos cost            | 4059.0    |
| Volume quote                | 1413950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.622  |
| Total gain                  | -94.06%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04023  |
| Price action distance mean  | 0.141711  |
| Price action distance std   | 0.232074  |
| Price action distance max   | 0.910827  |
| Closest bankruptcy          | 5.734%    |
| Lowest equity/balance ratio | 0.07901   |
| Equity/balance ratio std    | 0.03739   |
| No. fills                   | 406       |
| No. entries                 | 94        |
| No. closes                  | 311       |
| No. initial entries         | 47        |
| No. reentries               | 47        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 265       |
| No. normal closes           | 46        |
| Average n fills per day     | 0.547     |
| Mean hours stuck            | 126.404   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -940.6    |
| Profit sum                  | 4.656     |
| Loss sum                    | -945.2    |
| Fee sum                     | -0.06433  |
| Biggest pos size            | 30401.0   |
| Biggest pos cost            | 91.37     |
| Volume quote                | 552.693   |
+-----------------------------+-----------+
