+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1492.27   |
| Final equity                | 1492.05   |
| Net PNL + fees              | 492.265   |
| Total gain                  | 49.83%    |
| Average daily gain          | 0.0606%   |
| DG mean std ratio           | 0.1133    |
| Price action distance mean  | 0.0250595 |
| Price action distance std   | 0.0309065 |
| Price action distance max   | 0.391433  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8645    |
| Equity/balance ratio std    | 0.006072  |
| No. fills                   | 11057     |
| No. entries                 | 3492      |
| No. closes                  | 7565      |
| No. initial entries         | 1645      |
| No. reentries               | 1847      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7565      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 2.50362   |
| Max hours stuck             | 388.183   |
| PNL sum                     | 498.3     |
| Profit sum                  | 498.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.0      |
| Biggest pos size            | 224.0     |
| Biggest pos cost            | 603.0     |
| Volume quote                | 59997.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.852  |
| Total gain                  | -89.63%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04165  |
| Price action distance mean  | 0.13906   |
| Price action distance std   | 0.155628  |
| Price action distance max   | 0.643291  |
| Closest bankruptcy          | 5.806%    |
| Lowest equity/balance ratio | 0.09683   |
| Equity/balance ratio std    | 0.07169   |
| No. fills                   | 3271      |
| No. entries                 | 858       |
| No. closes                  | 2412      |
| No. initial entries         | 699       |
| No. reentries               | 159       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2412      |
| Average n fills per day     | 4.83      |
| Mean hours stuck            | 7.50508   |
| Max hours stuck             | 12360.2   |
| PNL sum                     | -896.3    |
| Profit sum                  | 220.2     |
| Loss sum                    | -1116.0   |
| Fee sum                     | -3.554    |
| Biggest pos size            | 345.2     |
| Biggest pos cost            | 609.3     |
| Volume quote                | 34933.9   |
+-----------------------------+-----------+
