+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0995%   |
| Final balance               | 1584.85   |
| Final equity                | 1583.99   |
| Net PNL + fees              | 584.853   |
| Total gain                  | 61.19%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.06837   |
| Price action distance mean  | 0.0254762 |
| Price action distance std   | 0.0420646 |
| Price action distance max   | 0.841392  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7713    |
| Equity/balance ratio std    | 0.01122   |
| No. fills                   | 12328     |
| No. entries                 | 6801      |
| No. closes                  | 5527      |
| No. initial entries         | 5438      |
| No. reentries               | 1361      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 5518      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.25336   |
| Max hours stuck             | 445.017   |
| PNL sum                     | 611.9     |
| Profit sum                  | 627.9     |
| Loss sum                    | -15.93    |
| Fee sum                     | -27.08    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 673.4     |
| Volume quote                | 270756.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.749  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.0156   |
| Price action distance mean  | 0.133989  |
| Price action distance std   | 0.20192   |
| Price action distance max   | 0.652216  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08845   |
| Equity/balance ratio std    | 0.1657    |
| No. fills                   | 4354      |
| No. entries                 | 2424      |
| No. closes                  | 1929      |
| No. initial entries         | 1907      |
| No. reentries               | 515       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1923      |
| Average n fills per day     | 4.7       |
| Mean hours stuck            | 11.6131   |
| Max hours stuck             | 11232.1   |
| PNL sum                     | -904.4    |
| Profit sum                  | 95.09     |
| Loss sum                    | -999.5    |
| Fee sum                     | -4.33     |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 563.0     |
| Volume quote                | 42771.2   |
+-----------------------------+-----------+
