+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1344.06   |
| Final equity                | 1338.72   |
| Net PNL + fees              | 344.06    |
| Total gain                  | 37.37%    |
| Average daily gain          | 0.036%    |
| DG mean std ratio           | 0.03399   |
| Price action distance mean  | 0.0217195 |
| Price action distance std   | 0.0360428 |
| Price action distance max   | 1.71765   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6836    |
| Equity/balance ratio std    | 0.01046   |
| No. fills                   | 10441     |
| No. entries                 | 5542      |
| No. closes                  | 4899      |
| No. initial entries         | 4459      |
| No. reentries               | 962       |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 269       |
| No. normal closes           | 4630      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 6.72486   |
| Max hours stuck             | 629.933   |
| PNL sum                     | 373.7     |
| Profit sum                  | 901.1     |
| Loss sum                    | -527.4    |
| Fee sum                     | -29.65    |
| Biggest pos size            | 46.11     |
| Biggest pos cost            | 728.1     |
| Volume quote                | 296463.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.209%   |
| Final balance               | 361.149   |
| Final equity                | 361.618   |
| Net PNL + fees              | -638.851  |
| Total gain                  | -63.44%   |
| Average daily gain          | -0.0567%  |
| DG mean std ratio           | -0.01985  |
| Price action distance mean  | 0.0356157 |
| Price action distance std   | 0.0426639 |
| Price action distance max   | 0.558081  |
| Closest bankruptcy          | 31.41%    |
| Lowest equity/balance ratio | 0.3672    |
| Equity/balance ratio std    | 0.03264   |
| No. fills                   | 1517      |
| No. entries                 | 1052      |
| No. closes                  | 465       |
| No. initial entries         | 211       |
| No. reentries               | 680       |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 207       |
| No. normal closes           | 258       |
| Average n fills per day     | 1.55      |
| Mean hours stuck            | 21.7217   |
| Max hours stuck             | 430.883   |
| PNL sum                     | -634.4    |
| Profit sum                  | 550.0     |
| Loss sum                    | -1184.0   |
| Fee sum                     | -4.434    |
| Biggest pos size            | 45.38     |
| Biggest pos cost            | 579.9     |
| Volume quote                | 44336.8   |
+-----------------------------+-----------+
