+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1380.11   |
| Final equity                | 1379.7    |
| Net PNL + fees              | 380.11    |
| Total gain                  | 39.58%    |
| Average daily gain          | 0.0585%   |
| DG mean std ratio           | 0.0974    |
| Price action distance mean  | 0.0160892 |
| Price action distance std   | 0.0222753 |
| Price action distance max   | 0.578261  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8143    |
| Equity/balance ratio std    | 0.007319  |
| No. fills                   | 14524     |
| No. entries                 | 8117      |
| No. closes                  | 6407      |
| No. initial entries         | 6313      |
| No. reentries               | 1804      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 6406      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 0.943846  |
| Max hours stuck             | 254.317   |
| PNL sum                     | 395.8     |
| Profit sum                  | 395.9     |
| Loss sum                    | -0.1759   |
| Fee sum                     | -15.65    |
| Biggest pos size            | 5.35      |
| Biggest pos cost            | 677.1     |
| Volume quote                | 156507.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.708  |
| Total gain                  | -92.14%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06542  |
| Price action distance mean  | 0.143457  |
| Price action distance std   | 0.210946  |
| Price action distance max   | 0.648704  |
| Closest bankruptcy          | 5.538%    |
| Lowest equity/balance ratio | 0.08468   |
| Equity/balance ratio std    | 0.08212   |
| No. fills                   | 374       |
| No. entries                 | 200       |
| No. closes                  | 173       |
| No. initial entries         | 159       |
| No. reentries               | 41        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 158       |
| Average n fills per day     | 0.658     |
| Mean hours stuck            | 36.3519   |
| Max hours stuck             | 12487.4   |
| PNL sum                     | -921.4    |
| Profit sum                  | 7.215     |
| Loss sum                    | -928.6    |
| Fee sum                     | -0.3507   |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 502.9     |
| Volume quote                | 3012.72   |
+-----------------------------+-----------+
