+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0717%   |
| Final balance               | 1312.52   |
| Final equity                | 1311.03   |
| Net PNL + fees              | 312.523   |
| Total gain                  | 31.89%    |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.07815   |
| Price action distance mean  | 0.0393911 |
| Price action distance std   | 0.0326576 |
| Price action distance max   | 0.294294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8823    |
| Equity/balance ratio std    | 0.007886  |
| No. fills                   | 4310      |
| No. entries                 | 2363      |
| No. closes                  | 1947      |
| No. initial entries         | 1882      |
| No. reentries               | 480       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1944      |
| Average n fills per day     | 5.68      |
| Mean hours stuck            | 7.39302   |
| Max hours stuck             | 317.283   |
| PNL sum                     | 318.9     |
| Profit sum                  | 321.7     |
| Loss sum                    | -2.841    |
| Fee sum                     | -6.336    |
| Biggest pos size            | 434.9     |
| Biggest pos cost            | 639.3     |
| Volume quote                | 63361.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.787  |
| Total gain                  | -94.05%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07797  |
| Price action distance mean  | 0.696475  |
| Price action distance std   | 0.362157  |
| Price action distance max   | 0.992099  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.05894   |
| Equity/balance ratio std    | 0.1134    |
| No. fills                   | 131       |
| No. entries                 | 69        |
| No. closes                  | 61        |
| No. initial entries         | 34        |
| No. reentries               | 35        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 61        |
| Average n fills per day     | 0.173     |
| Mean hours stuck            | 206.92    |
| Max hours stuck             | 9623.22   |
| PNL sum                     | -940.5    |
| Profit sum                  | 43.32     |
| Loss sum                    | -983.9    |
| Fee sum                     | -0.2372   |
| Biggest pos size            | 149.8     |
| Biggest pos cost            | 230.7     |
| Volume quote                | 2363.99   |
+-----------------------------+-----------+
