+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.287%   |
| Final balance               | 2972.5   |
| Final equity                | 1693.98  |
| Net PNL + fees              | 1972.5   |
| Total gain                  | 200.8%   |
| Average daily gain          | 0.0786%  |
| DG mean std ratio           | 0.05843  |
| Price action distance mean  | 1.21899  |
| Price action distance std   | 1.96541  |
| Price action distance max   | 7.47437  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5578   |
| Equity/balance ratio std    | 0.1721   |
| No. fills                   | 12607    |
| No. entries                 | 8732     |
| No. closes                  | 3875     |
| No. initial entries         | 3643     |
| No. reentries               | 5089     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3875     |
| Average n fills per day     | 16.6     |
| Mean hours stuck            | 2.64627  |
| Max hours stuck             | 7516.5   |
| PNL sum                     | 2008.0   |
| Profit sum                  | 2008.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.32   |
| Biggest pos size            | 437.1    |
| Biggest pos cost            | 1490.0   |
| Volume quote                | 353196.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.871 |
| Total gain                  | -90.28%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.0622  |
| Price action distance mean  | 0.10928  |
| Price action distance std   | 0.136531 |
| Price action distance max   | 0.642642 |
| Closest bankruptcy          | 5.886%   |
| Lowest equity/balance ratio | 0.09953  |
| Equity/balance ratio std    | 0.06658  |
| No. fills                   | 2516     |
| No. entries                 | 1593     |
| No. closes                  | 922      |
| No. initial entries         | 898      |
| No. reentries               | 695      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 922      |
| Average n fills per day     | 3.32     |
| Mean hours stuck            | 18.0287  |
| Max hours stuck             | 14661.7  |
| PNL sum                     | -902.8   |
| Profit sum                  | 131.9    |
| Loss sum                    | -1035.0  |
| Fee sum                     | -3.026   |
| Biggest pos size            | 324.7    |
| Biggest pos cost            | 565.3    |
| Volume quote                | 29694.4  |
+-----------------------------+----------+
