+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 6567.55   |
| Final equity                | 6544.4    |
| Net PNL + fees              | 5567.55   |
| Total gain                  | 562.5%    |
| Average daily gain          | 0.273%    |
| DG mean std ratio           | 0.1181    |
| Price action distance mean  | 0.0347853 |
| Price action distance std   | 0.0554093 |
| Price action distance max   | 0.582919  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6657    |
| Equity/balance ratio std    | 0.03888   |
| No. fills                   | 5329      |
| No. entries                 | 3187      |
| No. closes                  | 2142      |
| No. initial entries         | 1909      |
| No. reentries               | 1278      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2142      |
| Average n fills per day     | 7.02      |
| Mean hours stuck            | 6.55708   |
| Max hours stuck             | 369.383   |
| PNL sum                     | 5625.0    |
| Profit sum                  | 5625.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.83    |
| Biggest pos size            | 881.1     |
| Biggest pos cost            | 5821.0    |
| Volume quote                | 578342.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.889  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06617  |
| Price action distance mean  | 0.317182  |
| Price action distance std   | 0.33888   |
| Price action distance max   | 0.910905  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.06541   |
| Equity/balance ratio std    | 0.1261    |
| No. fills                   | 641       |
| No. entries                 | 337       |
| No. closes                  | 303       |
| No. initial entries         | 235       |
| No. reentries               | 102       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 303       |
| Average n fills per day     | 0.845     |
| Mean hours stuck            | 67.944    |
| Max hours stuck             | 12929.5   |
| PNL sum                     | -936.6    |
| Profit sum                  | 30.58     |
| Loss sum                    | -967.2    |
| Fee sum                     | -0.3074   |
| Biggest pos size            | 55.7      |
| Biggest pos cost            | 94.18     |
| Volume quote                | 2980.25   |
+-----------------------------+-----------+
