+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2350.77   |
| Final equity                | 1662.64   |
| Net PNL + fees              | 1350.77   |
| Total gain                  | 139.2%    |
| Average daily gain          | 0.0804%   |
| DG mean std ratio           | 0.04548   |
| Price action distance mean  | 0.328304  |
| Price action distance std   | 0.454207  |
| Price action distance max   | 2.18969   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6563    |
| Equity/balance ratio std    | 0.1073    |
| No. fills                   | 9456      |
| No. entries                 | 4810      |
| No. closes                  | 4646      |
| No. initial entries         | 3926      |
| No. reentries               | 884       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4646      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 6.49619   |
| Max hours stuck             | 3845.57   |
| PNL sum                     | 1392.0    |
| Profit sum                  | 1392.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.02    |
| Biggest pos size            | 147.4     |
| Biggest pos cost            | 1177.0    |
| Volume quote                | 410219.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.104%   |
| Final balance               | 667.017   |
| Final equity                | 666.967   |
| Net PNL + fees              | -332.983  |
| Total gain                  | -32.15%   |
| Average daily gain          | -0.0175%  |
| DG mean std ratio           | -0.007003 |
| Price action distance mean  | 0.0419628 |
| Price action distance std   | 0.0549111 |
| Price action distance max   | 0.532537  |
| Closest bankruptcy          | 39.64%    |
| Lowest equity/balance ratio | 0.4287    |
| Equity/balance ratio std    | 0.04033   |
| No. fills                   | 3040      |
| No. entries                 | 1329      |
| No. closes                  | 1711      |
| No. initial entries         | 924       |
| No. reentries               | 136       |
| No. unstuck entries         | 269       |
| No. unstuck closes          | 69        |
| No. normal closes           | 1642      |
| Average n fills per day     | 3.89      |
| Mean hours stuck            | 11.0359   |
| Max hours stuck             | 504.05    |
| PNL sum                     | -321.5    |
| Profit sum                  | 716.9     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -11.53    |
| Biggest pos size            | 129.6     |
| Biggest pos cost            | 553.2     |
| Volume quote                | 115298.0  |
+-----------------------------+-----------+
