+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2160.83   |
| Final equity                | 2030.87   |
| Net PNL + fees              | 1160.83   |
| Total gain                  | 121.5%    |
| Average daily gain          | 0.09%     |
| DG mean std ratio           | 0.09889   |
| Price action distance mean  | 0.050044  |
| Price action distance std   | 0.0627515 |
| Price action distance max   | 0.464252  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8415    |
| Equity/balance ratio std    | 0.01771   |
| No. fills                   | 20713     |
| No. entries                 | 11184     |
| No. closes                  | 9529      |
| No. initial entries         | 9250      |
| No. reentries               | 1933      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 76        |
| No. normal closes           | 9453      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.39978   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1215.0    |
| Profit sum                  | 1236.0    |
| Loss sum                    | -21.43    |
| Fee sum                     | -53.76    |
| Biggest pos size            | 114000.0  |
| Biggest pos cost            | 1035.0    |
| Volume quote                | 537572.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.13   |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04485  |
| Price action distance mean  | 0.0722586 |
| Price action distance std   | 0.110788  |
| Price action distance max   | 0.640069  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.09445   |
| Equity/balance ratio std    | 0.04501   |
| No. fills                   | 400       |
| No. entries                 | 362       |
| No. closes                  | 37        |
| No. initial entries         | 37        |
| No. reentries               | 325       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37        |
| Average n fills per day     | 0.485     |
| Mean hours stuck            | 89.9591   |
| Max hours stuck             | 15560.7   |
| PNL sum                     | -904.2    |
| Profit sum                  | 125.4     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -0.9423   |
| Biggest pos size            | 197967.0  |
| Biggest pos cost            | 572.6     |
| Volume quote                | 8850.23   |
+-----------------------------+-----------+
