+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 2171.95  |
| Final equity                | 598.405  |
| Net PNL + fees              | 1171.95  |
| Total gain                  | 126.7%   |
| Average daily gain          | 0.0488%  |
| DG mean std ratio           | 0.009805 |
| Price action distance mean  | 1.52096  |
| Price action distance std   | 1.68448  |
| Price action distance max   | 8.41989  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1984   |
| Equity/balance ratio std    | 0.259    |
| No. fills                   | 26184    |
| No. entries                 | 14648    |
| No. closes                  | 11536    |
| No. initial entries         | 10797    |
| No. reentries               | 3851     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11536    |
| Average n fills per day     | 34.7     |
| Mean hours stuck            | 2.62545  |
| Max hours stuck             | 12283.3  |
| PNL sum                     | 1267.0   |
| Profit sum                  | 1267.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -94.91   |
| Biggest pos size            | 216.1    |
| Biggest pos cost            | 1948.0   |
| Volume quote                | 949109.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -17.6%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.801 |
| Total gain                  | -93.52%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04752 |
| Price action distance mean  | 0.412094 |
| Price action distance std   | 0.256662 |
| Price action distance max   | 0.900246 |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.06638  |
| Equity/balance ratio std    | 0.08999  |
| No. fills                   | 1350     |
| No. entries                 | 1041     |
| No. closes                  | 308      |
| No. initial entries         | 92       |
| No. reentries               | 949      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 308      |
| Average n fills per day     | 1.79     |
| Mean hours stuck            | 35.7258  |
| Max hours stuck             | 14781.0  |
| PNL sum                     | -935.2   |
| Profit sum                  | 30.82    |
| Loss sum                    | -966.0   |
| Fee sum                     | -0.6456  |
| Biggest pos size            | 49.6     |
| Biggest pos cost            | 106.6    |
| Volume quote                | 6349.49  |
+-----------------------------+----------+
