+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0116%   |
| Final balance               | 1060.36   |
| Final equity                | 1059.58   |
| Net PNL + fees              | 60.3619   |
| Total gain                  | 10.76%    |
| Average daily gain          | 0.0153%   |
| DG mean std ratio           | 0.01132   |
| Price action distance mean  | 0.0241972 |
| Price action distance std   | 0.048185  |
| Price action distance max   | 1.17553   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7296    |
| Equity/balance ratio std    | 0.01723   |
| No. fills                   | 21109     |
| No. entries                 | 11914     |
| No. closes                  | 9195      |
| No. initial entries         | 8312      |
| No. reentries               | 3530      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 150       |
| No. normal closes           | 9045      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 2.64478   |
| Max hours stuck             | 227.85    |
| PNL sum                     | 107.6     |
| Profit sum                  | 1113.0    |
| Loss sum                    | -1005.0   |
| Fee sum                     | -47.25    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 722.3     |
| Volume quote                | 472541.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.413  |
| Total gain                  | -89.46%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.01027  |
| Price action distance mean  | 0.148206  |
| Price action distance std   | 0.199495  |
| Price action distance max   | 0.648012  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.08949   |
| Equity/balance ratio std    | 0.1627    |
| No. fills                   | 6430      |
| No. entries                 | 3845      |
| No. closes                  | 2584      |
| No. initial entries         | 2439      |
| No. reentries               | 1406      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2584      |
| Average n fills per day     | 6.38      |
| Mean hours stuck            | 10.4511   |
| Max hours stuck             | 13205.4   |
| PNL sum                     | -894.6    |
| Profit sum                  | 162.0     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -7.785    |
| Biggest pos size            | 17.1      |
| Biggest pos cost            | 582.6     |
| Volume quote                | 77276.9   |
+-----------------------------+-----------+
