+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0052%   |
| Final balance               | 1019.67   |
| Final equity                | 961.143   |
| Net PNL + fees              | 19.6696   |
| Total gain                  | 15.68%    |
| Average daily gain          | 0.0168%   |
| DG mean std ratio           | 0.009019  |
| Price action distance mean  | 0.0678197 |
| Price action distance std   | 0.0710586 |
| Price action distance max   | 0.921865  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.02476   |
| No. fills                   | 67509     |
| No. entries                 | 56274     |
| No. closes                  | 11235     |
| No. initial entries         | 5532      |
| No. reentries               | 50629     |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 253       |
| No. normal closes           | 10982     |
| Average n fills per day     | 90.0      |
| Mean hours stuck            | 0.817529  |
| Max hours stuck             | 367.133   |
| PNL sum                     | 156.8     |
| Profit sum                  | 3146.0    |
| Loss sum                    | -2990.0   |
| Fee sum                     | -137.2    |
| Biggest pos size            | 149.7     |
| Biggest pos cost            | 909.2     |
| Volume quote                | 1371590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0432%   |
| Final balance               | 1175.59   |
| Final equity                | 1175.55   |
| Net PNL + fees              | 175.594   |
| Total gain                  | 18.28%    |
| Average daily gain          | 0.0218%   |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.0267213 |
| Price action distance std   | 0.0221373 |
| Price action distance max   | 0.1474    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9175    |
| Equity/balance ratio std    | 0.002808  |
| No. fills                   | 9293      |
| No. entries                 | 4896      |
| No. closes                  | 4397      |
| No. initial entries         | 4295      |
| No. reentries               | 598       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4397      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.25194   |
| Max hours stuck             | 230.75    |
| PNL sum                     | 182.8     |
| Profit sum                  | 182.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.179    |
| Biggest pos size            | 40.4      |
| Biggest pos cost            | 546.9     |
| Volume quote                | 71789.8   |
+-----------------------------+-----------+
