+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.18%    |
| Final balance               | 2579.43  |
| Final equity                | 2578.85  |
| Net PNL + fees              | 1579.43  |
| Total gain                  | 160.8%   |
| Average daily gain          | 0.149%   |
| DG mean std ratio           | 0.06395  |
| Price action distance mean  | 0.228105 |
| Price action distance std   | 0.514923 |
| Price action distance max   | 3.1012   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4877   |
| Equity/balance ratio std    | 0.1287   |
| No. fills                   | 23677    |
| No. entries                 | 7125     |
| No. closes                  | 16552    |
| No. initial entries         | 5212     |
| No. reentries               | 1913     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 16552    |
| Average n fills per day     | 30.3     |
| Mean hours stuck            | 1.34189  |
| Max hours stuck             | 3602.98  |
| PNL sum                     | 1608.0   |
| Profit sum                  | 1608.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.82   |
| Biggest pos size            | 277.1    |
| Biggest pos cost            | 1724.0   |
| Volume quote                | 288226.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.4%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.212 |
| Total gain                  | -91.6%   |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06985 |
| Price action distance mean  | 0.108846 |
| Price action distance std   | 0.199166 |
| Price action distance max   | 0.739568 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.07567  |
| Equity/balance ratio std    | 0.08312  |
| No. fills                   | 8750     |
| No. entries                 | 4113     |
| No. closes                  | 4636     |
| No. initial entries         | 3400     |
| No. reentries               | 713      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4636     |
| Average n fills per day     | 11.2     |
| Mean hours stuck            | 8.24659  |
| Max hours stuck             | 14399.1  |
| PNL sum                     | -916.0   |
| Profit sum                  | 80.54    |
| Loss sum                    | -996.6   |
| Fee sum                     | -3.182   |
| Biggest pos size            | 70.5     |
| Biggest pos cost            | 350.7    |
| Volume quote                | 31466.7  |
+-----------------------------+----------+
