+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1686.34   |
| Final equity                | 1143.7    |
| Net PNL + fees              | 686.341   |
| Total gain                  | 72.28%    |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.02114   |
| Price action distance mean  | 0.455727  |
| Price action distance std   | 0.706834  |
| Price action distance max   | 2.79436   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6529    |
| Equity/balance ratio std    | 0.1146    |
| No. fills                   | 26159     |
| No. entries                 | 20151     |
| No. closes                  | 6008      |
| No. initial entries         | 4945      |
| No. reentries               | 15206     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 6006      |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.19906   |
| Max hours stuck             | 3961.12   |
| PNL sum                     | 722.8     |
| Profit sum                  | 724.6     |
| Loss sum                    | -1.833    |
| Fee sum                     | -36.45    |
| Biggest pos size            | 160.8     |
| Biggest pos cost            | 838.2     |
| Volume quote                | 364506.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.513  |
| Total gain                  | -89.58%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05637  |
| Price action distance mean  | 0.0732675 |
| Price action distance std   | 0.110734  |
| Price action distance max   | 0.646269  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.08675   |
| Equity/balance ratio std    | 0.06938   |
| No. fills                   | 8015      |
| No. entries                 | 5022      |
| No. closes                  | 2992      |
| No. initial entries         | 2885      |
| No. reentries               | 2137      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2988      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 2.89998   |
| Max hours stuck             | 9628.47   |
| PNL sum                     | -895.8    |
| Profit sum                  | 169.3     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -6.709    |
| Biggest pos size            | 257.4     |
| Biggest pos cost            | 580.4     |
| Volume quote                | 66512.6   |
+-----------------------------+-----------+
