+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1797.66   |
| Final equity                | 1793.05   |
| Net PNL + fees              | 797.661   |
| Total gain                  | 87.9%     |
| Average daily gain          | 0.0879%   |
| DG mean std ratio           | 0.09214   |
| Price action distance mean  | 0.016756  |
| Price action distance std   | 0.0252007 |
| Price action distance max   | 0.928517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7593    |
| Equity/balance ratio std    | 0.009751  |
| No. fills                   | 58676     |
| No. entries                 | 43012     |
| No. closes                  | 15664     |
| No. initial entries         | 14742     |
| No. reentries               | 28224     |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 417       |
| No. normal closes           | 15247     |
| Average n fills per day     | 83.9      |
| Mean hours stuck            | 0.466511  |
| Max hours stuck             | 60.8      |
| PNL sum                     | 879.0     |
| Profit sum                  | 1612.0    |
| Loss sum                    | -732.5    |
| Fee sum                     | -81.39    |
| Biggest pos size            | 138.4     |
| Biggest pos cost            | 943.5     |
| Volume quote                | 813882.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.53   |
| Total gain                  | -90.62%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04188  |
| Price action distance mean  | 0.0792313 |
| Price action distance std   | 0.148814  |
| Price action distance max   | 0.646438  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.08654   |
| Equity/balance ratio std    | 0.05482   |
| No. fills                   | 4195      |
| No. entries                 | 2709      |
| No. closes                  | 1485      |
| No. initial entries         | 1469      |
| No. reentries               | 1238      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1468      |
| Average n fills per day     | 6.0       |
| Mean hours stuck            | 6.25205   |
| Max hours stuck             | 13260.2   |
| PNL sum                     | -906.2    |
| Profit sum                  | 90.51     |
| Loss sum                    | -996.7    |
| Fee sum                     | -4.372    |
| Biggest pos size            | 123.2     |
| Biggest pos cost            | 543.0     |
| Volume quote                | 43193.6   |
+-----------------------------+-----------+
