+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1631.3    |
| Final equity                | 1631.01   |
| Net PNL + fees              | 631.299   |
| Total gain                  | 63.88%    |
| Average daily gain          | 0.0587%   |
| DG mean std ratio           | 0.06338   |
| Price action distance mean  | 0.0166988 |
| Price action distance std   | 0.0291005 |
| Price action distance max   | 1.25233   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7219    |
| Equity/balance ratio std    | 0.008399  |
| No. fills                   | 4354      |
| No. entries                 | 2483      |
| No. closes                  | 1871      |
| No. initial entries         | 874       |
| No. reentries               | 1561      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 831       |
| No. normal closes           | 1040      |
| Average n fills per day     | 4.82      |
| Mean hours stuck            | 6.6385    |
| Max hours stuck             | 170.6     |
| PNL sum                     | 638.8     |
| Profit sum                  | 890.2     |
| Loss sum                    | -251.4    |
| Fee sum                     | -7.475    |
| Biggest pos size            | 15948.0   |
| Biggest pos cost            | 795.0     |
| Volume quote                | 74752.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.222%   |
| Final balance               | 366.234   |
| Final equity                | 366.233   |
| Net PNL + fees              | -633.766  |
| Total gain                  | -63.15%   |
| Average daily gain          | -0.062%   |
| DG mean std ratio           | -0.02025  |
| Price action distance mean  | 0.0941207 |
| Price action distance std   | 0.131233  |
| Price action distance max   | 0.554274  |
| Closest bankruptcy          | 33.32%    |
| Lowest equity/balance ratio | 0.378     |
| Equity/balance ratio std    | 0.105     |
| No. fills                   | 4146      |
| No. entries                 | 1252      |
| No. closes                  | 2894      |
| No. initial entries         | 550       |
| No. reentries               | 510       |
| No. unstuck entries         | 192       |
| No. unstuck closes          | 2157      |
| No. normal closes           | 737       |
| Average n fills per day     | 4.59      |
| Mean hours stuck            | 11.3669   |
| Max hours stuck             | 279.483   |
| PNL sum                     | -631.5    |
| Profit sum                  | 214.0     |
| Loss sum                    | -845.5    |
| Fee sum                     | -2.298    |
| Biggest pos size            | 11992.0   |
| Biggest pos cost            | 518.3     |
| Volume quote                | 22978.6   |
+-----------------------------+-----------+
