+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 2937.34   |
| Final equity                | 2932.63   |
| Net PNL + fees              | 1937.34   |
| Total gain                  | 196.1%    |
| Average daily gain          | 0.178%    |
| DG mean std ratio           | 0.08878   |
| Price action distance mean  | 0.0352491 |
| Price action distance std   | 0.0498285 |
| Price action distance max   | 0.518785  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6894    |
| Equity/balance ratio std    | 0.03384   |
| No. fills                   | 5649      |
| No. entries                 | 3299      |
| No. closes                  | 2350      |
| No. initial entries         | 2046      |
| No. reentries               | 1253      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2350      |
| Average n fills per day     | 8.35      |
| Mean hours stuck            | 6.19177   |
| Max hours stuck             | 334.05    |
| PNL sum                     | 1961.0    |
| Profit sum                  | 1961.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.53    |
| Biggest pos size            | 812.9     |
| Biggest pos cost            | 2522.0    |
| Volume quote                | 235266.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.905  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.007333 |
| Price action distance mean  | 0.481267  |
| Price action distance std   | 0.365561  |
| Price action distance max   | 0.911598  |
| Closest bankruptcy          | 5.835%    |
| Lowest equity/balance ratio | 0.06605   |
| Equity/balance ratio std    | 0.2032    |
| No. fills                   | 482       |
| No. entries                 | 272       |
| No. closes                  | 209       |
| No. initial entries         | 187       |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 209       |
| Average n fills per day     | 0.712     |
| Mean hours stuck            | 44.0136   |
| Max hours stuck             | 8179.68   |
| PNL sum                     | -938.7    |
| Profit sum                  | 16.43     |
| Loss sum                    | -955.2    |
| Fee sum                     | -0.1603   |
| Biggest pos size            | 52.4      |
| Biggest pos cost            | 92.04     |
| Volume quote                | 1510.59   |
+-----------------------------+-----------+
