+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0074%  |
| Final balance               | 972.473   |
| Final equity                | 972.416   |
| Net PNL + fees              | -27.5272  |
| Total gain                  | 0.5402%   |
| Average daily gain          | 0.00777%  |
| DG mean std ratio           | 0.005136  |
| Price action distance mean  | 0.226393  |
| Price action distance std   | 0.402656  |
| Price action distance max   | 2.00406   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6842    |
| Equity/balance ratio std    | 0.06674   |
| No. fills                   | 31391     |
| No. entries                 | 17671     |
| No. closes                  | 13720     |
| No. initial entries         | 12460     |
| No. reentries               | 5206      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 23        |
| No. normal closes           | 13697     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.98957   |
| Max hours stuck             | 1992.43   |
| PNL sum                     | 5.402     |
| Profit sum                  | 635.5     |
| Loss sum                    | -630.1    |
| Fee sum                     | -32.93    |
| Biggest pos size            | 288.7     |
| Biggest pos cost            | 677.1     |
| Volume quote                | 329288.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0821%  |
| Final balance               | 733.673   |
| Final equity                | 733.671   |
| Net PNL + fees              | -266.327  |
| Total gain                  | -22.33%   |
| Average daily gain          | -0.031%   |
| DG mean std ratio           | -0.02241  |
| Price action distance mean  | 0.0167086 |
| Price action distance std   | 0.0295559 |
| Price action distance max   | 0.34903   |
| Closest bankruptcy          | 94.65%    |
| Lowest equity/balance ratio | 0.7319    |
| Equity/balance ratio std    | 0.01767   |
| No. fills                   | 39146     |
| No. entries                 | 23133     |
| No. closes                  | 16013     |
| No. initial entries         | 13316     |
| No. reentries               | 9492      |
| No. unstuck entries         | 325       |
| No. unstuck closes          | 299       |
| No. normal closes           | 15714     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 1.11671   |
| Max hours stuck             | 68.9833   |
| PNL sum                     | -223.3    |
| Profit sum                  | 919.6     |
| Loss sum                    | -1143.0   |
| Fee sum                     | -43.06    |
| Biggest pos size            | 257.5     |
| Biggest pos cost            | 524.2     |
| Volume quote                | 430609.0  |
+-----------------------------+-----------+
