+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0248%   |
| Final balance               | 1117.14   |
| Final equity                | 1116.68   |
| Net PNL + fees              | 117.141   |
| Total gain                  | 14.7%     |
| Average daily gain          | 0.0197%   |
| DG mean std ratio           | 0.01686   |
| Price action distance mean  | 0.0152325 |
| Price action distance std   | 0.0374751 |
| Price action distance max   | 1.71167   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6844    |
| Equity/balance ratio std    | 0.01146   |
| No. fills                   | 24944     |
| No. entries                 | 17367     |
| No. closes                  | 7577      |
| No. initial entries         | 7163      |
| No. reentries               | 10124     |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 120       |
| No. normal closes           | 7457      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 1.14628   |
| Max hours stuck             | 164.4     |
| PNL sum                     | 147.0     |
| Profit sum                  | 719.8     |
| Loss sum                    | -572.8    |
| Fee sum                     | -29.85    |
| Biggest pos size            | 45.82     |
| Biggest pos cost            | 667.8     |
| Volume quote                | 298473.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.046  |
| Total gain                  | -89.67%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04903  |
| Price action distance mean  | 0.0263753 |
| Price action distance std   | 0.0441015 |
| Price action distance max   | 0.644943  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09204   |
| Equity/balance ratio std    | 0.02636   |
| No. fills                   | 4882      |
| No. entries                 | 3170      |
| No. closes                  | 1711      |
| No. initial entries         | 1701      |
| No. reentries               | 1469      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1711      |
| Average n fills per day     | 5.46      |
| Mean hours stuck            | 8.89589   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -896.7    |
| Profit sum                  | 166.6     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -5.303    |
| Biggest pos size            | 49.87     |
| Biggest pos cost            | 580.5     |
| Volume quote                | 52445.7   |
+-----------------------------+-----------+
