+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.145%   |
| Final balance               | 2697.3   |
| Final equity                | 2670.91  |
| Net PNL + fees              | 1697.3   |
| Total gain                  | 171.3%   |
| Average daily gain          | 0.217%   |
| DG mean std ratio           | 0.05092  |
| Price action distance mean  | 0.161984 |
| Price action distance std   | 0.241512 |
| Price action distance max   | 1.45361  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4617   |
| Equity/balance ratio std    | 0.1311   |
| No. fills                   | 1937     |
| No. entries                 | 1163     |
| No. closes                  | 774      |
| No. initial entries         | 658      |
| No. reentries               | 505      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 774      |
| Average n fills per day     | 2.57     |
| Mean hours stuck            | 15.6687  |
| Max hours stuck             | 2114.48  |
| PNL sum                     | 1713.0   |
| Profit sum                  | 1713.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.84   |
| Biggest pos size            | 361.6    |
| Biggest pos cost            | 2421.0   |
| Volume quote                | 158425.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0527%  |
| Final balance               | 1036.84  |
| Final equity                | 1036.85  |
| Net PNL + fees              | 36.8437  |
| Total gain                  | 3.724%   |
| Average daily gain          | 0.0132%  |
| DG mean std ratio           | 0.01016  |
| Price action distance mean  | 0.307056 |
| Price action distance std   | 0.279599 |
| Price action distance max   | 0.774263 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6883   |
| Equity/balance ratio std    | 0.07544  |
| No. fills                   | 1604     |
| No. entries                 | 1001     |
| No. closes                  | 603      |
| No. initial entries         | 522      |
| No. reentries               | 479      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 603      |
| Average n fills per day     | 2.13     |
| Mean hours stuck            | 14.9694  |
| Max hours stuck             | 8759.03  |
| PNL sum                     | 37.24    |
| Profit sum                  | 37.24    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.401   |
| Biggest pos size            | 32.6     |
| Biggest pos cost            | 93.95    |
| Volume quote                | 4010.38  |
+-----------------------------+----------+
