+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1524.72   |
| Final equity                | 1458.56   |
| Net PNL + fees              | 524.717   |
| Total gain                  | 53.04%    |
| Average daily gain          | 0.056%    |
| DG mean std ratio           | 0.04531   |
| Price action distance mean  | 0.0465203 |
| Price action distance std   | 0.0688106 |
| Price action distance max   | 1.08808   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7392    |
| Equity/balance ratio std    | 0.022     |
| No. fills                   | 3329      |
| No. entries                 | 2194      |
| No. closes                  | 1135      |
| No. initial entries         | 257       |
| No. reentries               | 1811      |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 343       |
| No. normal closes           | 792       |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 8.35306   |
| Max hours stuck             | 570.0     |
| PNL sum                     | 530.4     |
| Profit sum                  | 1199.0    |
| Loss sum                    | -668.8    |
| Fee sum                     | -5.694    |
| Biggest pos size            | 78.0      |
| Biggest pos cost            | 925.8     |
| Volume quote                | 56937.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0285%   |
| Final balance               | 1117.63   |
| Final equity                | 1117.82   |
| Net PNL + fees              | 117.633   |
| Total gain                  | 12.63%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.0175    |
| Price action distance mean  | 0.0376139 |
| Price action distance std   | 0.0387909 |
| Price action distance max   | 0.397159  |
| Closest bankruptcy          | 80.2%     |
| Lowest equity/balance ratio | 0.6701    |
| Equity/balance ratio std    | 0.02145   |
| No. fills                   | 1939      |
| No. entries                 | 777       |
| No. closes                  | 1162      |
| No. initial entries         | 378       |
| No. reentries               | 195       |
| No. unstuck entries         | 204       |
| No. unstuck closes          | 105       |
| No. normal closes           | 1057      |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 14.0112   |
| Max hours stuck             | 430.217   |
| PNL sum                     | 126.3     |
| Profit sum                  | 1014.0    |
| Loss sum                    | -888.0    |
| Fee sum                     | -8.696    |
| Biggest pos size            | 108.6     |
| Biggest pos cost            | 545.2     |
| Volume quote                | 86956.1   |
+-----------------------------+-----------+
