+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.145%   |
| Final balance               | 1510.4   |
| Final equity                | 1139.06  |
| Net PNL + fees              | 510.398  |
| Total gain                  | 53.18%   |
| Average daily gain          | 0.0394%  |
| DG mean std ratio           | 0.02148  |
| Price action distance mean  | 0.317049 |
| Price action distance std   | 0.560224 |
| Price action distance max   | 3.06255  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6231   |
| Equity/balance ratio std    | 0.1076   |
| No. fills                   | 15568    |
| No. entries                 | 8582     |
| No. closes                  | 6986     |
| No. initial entries         | 6971     |
| No. reentries               | 1611     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 6984     |
| Average n fills per day     | 27.4     |
| Mean hours stuck            | 0.87626  |
| Max hours stuck             | 4370.2   |
| PNL sum                     | 531.8    |
| Profit sum                  | 533.8    |
| Loss sum                    | -1.994   |
| Fee sum                     | -21.41   |
| Biggest pos size            | 55.7     |
| Biggest pos cost            | 755.1    |
| Volume quote                | 214114.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.891 |
| Total gain                  | -91.43%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07476 |
| Price action distance mean  | 0.232167 |
| Price action distance std   | 0.195423 |
| Price action distance max   | 0.645799 |
| Closest bankruptcy          | 5.684%   |
| Lowest equity/balance ratio | 0.08786  |
| Equity/balance ratio std    | 0.06973  |
| No. fills                   | 1514     |
| No. entries                 | 1340     |
| No. closes                  | 173      |
| No. initial entries         | 148      |
| No. reentries               | 1192     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 173      |
| Average n fills per day     | 2.67     |
| Mean hours stuck            | 16.8296  |
| Max hours stuck             | 12920.0  |
| PNL sum                     | -914.3   |
| Profit sum                  | 44.62    |
| Loss sum                    | -958.9   |
| Fee sum                     | -1.581   |
| Biggest pos size            | 85.3     |
| Biggest pos cost            | 521.8    |
| Volume quote                | 15288.6  |
+-----------------------------+----------+
