+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.132%   |
| Final balance               | 1911.84  |
| Final equity                | 1381.21  |
| Net PNL + fees              | 911.84   |
| Total gain                  | 97.75%   |
| Average daily gain          | 0.0416%  |
| DG mean std ratio           | 0.0317   |
| Price action distance mean  | 0.225523 |
| Price action distance std   | 0.334173 |
| Price action distance max   | 1.94862  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6696   |
| Equity/balance ratio std    | 0.08433  |
| No. fills                   | 52871    |
| No. entries                 | 43956    |
| No. closes                  | 8915     |
| No. initial entries         | 6518     |
| No. reentries               | 37437    |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 51       |
| No. normal closes           | 8864     |
| Average n fills per day     | 53.6     |
| Mean hours stuck            | 1.25449  |
| Max hours stuck             | 3666.77  |
| PNL sum                     | 977.5    |
| Profit sum                  | 1008.0   |
| Loss sum                    | -30.54   |
| Fee sum                     | -65.63   |
| Biggest pos size            | 9975.0   |
| Biggest pos cost            | 969.1    |
| Volume quote                | 656278.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.485 |
| Total gain                  | -90.96%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05831 |
| Price action distance mean  | 0.228785 |
| Price action distance std   | 0.171228 |
| Price action distance max   | 0.644166 |
| Closest bankruptcy          | 5.664%   |
| Lowest equity/balance ratio | 0.1001   |
| Equity/balance ratio std    | 0.07964  |
| No. fills                   | 3743     |
| No. entries                 | 3338     |
| No. closes                  | 404      |
| No. initial entries         | 253      |
| No. reentries               | 3084     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 152      |
| No. normal closes           | 252      |
| Average n fills per day     | 3.8      |
| Mean hours stuck            | 16.1254  |
| Max hours stuck             | 20752.6  |
| PNL sum                     | -909.6   |
| Profit sum                  | 85.01    |
| Loss sum                    | -994.7   |
| Fee sum                     | -3.84    |
| Biggest pos size            | 18764.0  |
| Biggest pos cost            | 540.6    |
| Volume quote                | 37863.3  |
+-----------------------------+----------+
