+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0264%   |
| Final balance               | 1137.61   |
| Final equity                | 1134.66   |
| Net PNL + fees              | 137.613   |
| Total gain                  | 16.18%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.01915   |
| Price action distance mean  | 0.0159683 |
| Price action distance std   | 0.0431913 |
| Price action distance max   | 1.94515   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6698    |
| Equity/balance ratio std    | 0.0125    |
| No. fills                   | 23707     |
| No. entries                 | 13495     |
| No. closes                  | 10212     |
| No. initial entries         | 9976      |
| No. reentries               | 3459      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 63        |
| No. normal closes           | 10149     |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 3.42941   |
| Max hours stuck             | 158.183   |
| PNL sum                     | 161.8     |
| Profit sum                  | 506.0     |
| Loss sum                    | -344.3    |
| Fee sum                     | -24.15    |
| Biggest pos size            | 39.79     |
| Biggest pos cost            | 625.8     |
| Volume quote                | 241474.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.701  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04829  |
| Price action distance mean  | 0.0402195 |
| Price action distance std   | 0.0890004 |
| Price action distance max   | 0.669259  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.08319   |
| Equity/balance ratio std    | 0.06235   |
| No. fills                   | 3776      |
| No. entries                 | 2251      |
| No. closes                  | 1524      |
| No. initial entries         | 1509      |
| No. reentries               | 742       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1515      |
| Average n fills per day     | 3.87      |
| Mean hours stuck            | 15.2448   |
| Max hours stuck             | 14453.4   |
| PNL sum                     | -916.1    |
| Profit sum                  | 158.0     |
| Loss sum                    | -1074.0   |
| Fee sum                     | -4.614    |
| Biggest pos size            | 45.49     |
| Biggest pos cost            | 577.2     |
| Volume quote                | 45700.0   |
+-----------------------------+-----------+
