+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2370.16   |
| Final equity                | 2368.55   |
| Net PNL + fees              | 1370.16   |
| Total gain                  | 142.8%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.06832   |
| Price action distance mean  | 0.0273318 |
| Price action distance std   | 0.0633594 |
| Price action distance max   | 1.08506   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5271    |
| Equity/balance ratio std    | 0.04124   |
| No. fills                   | 20054     |
| No. entries                 | 11283     |
| No. closes                  | 8771      |
| No. initial entries         | 8664      |
| No. reentries               | 2619      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 8758      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 2.8056    |
| Max hours stuck             | 1057.5    |
| PNL sum                     | 1428.0    |
| Profit sum                  | 1429.0    |
| Loss sum                    | -0.6994   |
| Fee sum                     | -58.16    |
| Biggest pos size            | 4306.0    |
| Biggest pos cost            | 1885.0    |
| Volume quote                | 581611.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0804%   |
| Final balance               | 1070.24   |
| Final equity                | 1070.24   |
| Net PNL + fees              | 70.2401   |
| Total gain                  | 7.351%    |
| Average daily gain          | 0.00784%  |
| DG mean std ratio           | 0.0241    |
| Price action distance mean  | 0.0307447 |
| Price action distance std   | 0.0725533 |
| Price action distance max   | 0.552092  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8874    |
| Equity/balance ratio std    | 0.01034   |
| No. fills                   | 16558     |
| No. entries                 | 9751      |
| No. closes                  | 6807      |
| No. initial entries         | 6561      |
| No. reentries               | 3187      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 13        |
| No. normal closes           | 6794      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.62486   |
| Max hours stuck             | 339.833   |
| PNL sum                     | 73.51     |
| Profit sum                  | 77.19     |
| Loss sum                    | -3.682    |
| Fee sum                     | -3.268    |
| Biggest pos size            | 354.0     |
| Biggest pos cost            | 96.31     |
| Volume quote                | 32684.2   |
+-----------------------------+-----------+
