+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0718%  |
| Final balance               | 1929.42  |
| Final equity                | 1341.34  |
| Net PNL + fees              | 929.419  |
| Total gain                  | 97.61%   |
| Average daily gain          | 0.0717%  |
| DG mean std ratio           | 0.02491  |
| Price action distance mean  | 0.141347 |
| Price action distance std   | 0.219078 |
| Price action distance max   | 1.2185   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5021   |
| Equity/balance ratio std    | 0.1238   |
| No. fills                   | 18865    |
| No. entries                 | 11716    |
| No. closes                  | 7149     |
| No. initial entries         | 6955     |
| No. reentries               | 4758     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 14       |
| No. normal closes           | 7135     |
| Average n fills per day     | 18.7     |
| Mean hours stuck            | 3.00682  |
| Max hours stuck             | 2860.45  |
| PNL sum                     | 976.1    |
| Profit sum                  | 1081.0   |
| Loss sum                    | -105.1   |
| Fee sum                     | -46.68   |
| Biggest pos size            | 22.5     |
| Biggest pos cost            | 1807.0   |
| Volume quote                | 466753.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0623%  |
| Final balance               | 1058.72  |
| Final equity                | 1058.66  |
| Net PNL + fees              | 58.7181  |
| Total gain                  | 6.143%   |
| Average daily gain          | 0.0113%  |
| DG mean std ratio           | 0.01053  |
| Price action distance mean  | 0.263114 |
| Price action distance std   | 0.23091  |
| Price action distance max   | 0.800818 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6478   |
| Equity/balance ratio std    | 0.05832  |
| No. fills                   | 4440     |
| No. entries                 | 2444     |
| No. closes                  | 1996     |
| No. initial entries         | 1643     |
| No. reentries               | 801      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1996     |
| Average n fills per day     | 4.41     |
| Mean hours stuck            | 14.6836  |
| Max hours stuck             | 12199.6  |
| PNL sum                     | 61.43    |
| Profit sum                  | 61.43    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.708   |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 94.7     |
| Volume quote                | 27079.0  |
+-----------------------------+----------+
