+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0745%   |
| Final balance               | 1456.8    |
| Final equity                | 1456.69   |
| Net PNL + fees              | 456.801   |
| Total gain                  | 48.98%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.04832   |
| Price action distance mean  | 0.0200646 |
| Price action distance std   | 0.030266  |
| Price action distance max   | 0.931125  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7589    |
| Equity/balance ratio std    | 0.009632  |
| No. fills                   | 30898     |
| No. entries                 | 16615     |
| No. closes                  | 14283     |
| No. initial entries         | 13520     |
| No. reentries               | 3069      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 545       |
| No. normal closes           | 13738     |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 3.34376   |
| Max hours stuck             | 477.167   |
| PNL sum                     | 489.8     |
| Profit sum                  | 684.9     |
| Loss sum                    | -195.2    |
| Fee sum                     | -32.98    |
| Biggest pos size            | 2797.0    |
| Biggest pos cost            | 662.3     |
| Volume quote                | 329803.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -889.87   |
| Total gain                  | -87.56%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.0375   |
| Price action distance mean  | 0.0498458 |
| Price action distance std   | 0.109455  |
| Price action distance max   | 0.652724  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.08962   |
| Equity/balance ratio std    | 0.06776   |
| No. fills                   | 10947     |
| No. entries                 | 6335      |
| No. closes                  | 4611      |
| No. initial entries         | 4427      |
| No. reentries               | 1908      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 56        |
| No. normal closes           | 4555      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 6.00834   |
| Max hours stuck             | 13122.6   |
| PNL sum                     | -875.6    |
| Profit sum                  | 363.2     |
| Loss sum                    | -1239.0   |
| Fee sum                     | -14.28    |
| Biggest pos size            | 2654.0    |
| Biggest pos cost            | 660.6     |
| Volume quote                | 142181.0  |
+-----------------------------+-----------+
