+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 2815.44   |
| Final equity                | 2591.65   |
| Net PNL + fees              | 1815.44   |
| Total gain                  | 187.6%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.09565   |
| Price action distance mean  | 0.0494549 |
| Price action distance std   | 0.0646073 |
| Price action distance max   | 0.837236  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7719    |
| Equity/balance ratio std    | 0.02257   |
| No. fills                   | 14860     |
| No. entries                 | 7734      |
| No. closes                  | 7126      |
| No. initial entries         | 5149      |
| No. reentries               | 1712      |
| No. unstuck entries         | 873       |
| No. unstuck closes          | 1528      |
| No. normal closes           | 5598      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 2.74646   |
| Max hours stuck             | 670.533   |
| PNL sum                     | 1876.0    |
| Profit sum                  | 2031.0    |
| Loss sum                    | -155.6    |
| Fee sum                     | -60.4     |
| Biggest pos size            | 162272.0  |
| Biggest pos cost            | 1417.0    |
| Volume quote                | 603951.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.833  |
| Total gain                  | -91.63%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03207  |
| Price action distance mean  | 0.0380152 |
| Price action distance std   | 0.0522685 |
| Price action distance max   | 0.638046  |
| Closest bankruptcy          | 5.793%    |
| Lowest equity/balance ratio | 0.1177    |
| Equity/balance ratio std    | 0.01692   |
| No. fills                   | 3212      |
| No. entries                 | 387       |
| No. closes                  | 2824      |
| No. initial entries         | 76        |
| No. reentries               | 29        |
| No. unstuck entries         | 282       |
| No. unstuck closes          | 2749      |
| No. normal closes           | 75        |
| Average n fills per day     | 3.9       |
| Mean hours stuck            | 50.6163   |
| Max hours stuck             | 14928.0   |
| PNL sum                     | -916.3    |
| Profit sum                  | 65.58     |
| Loss sum                    | -981.9    |
| Fee sum                     | -0.5273   |
| Biggest pos size            | 67694.0   |
| Biggest pos cost            | 515.6     |
| Volume quote                | 4765.82   |
+-----------------------------+-----------+
