+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0608%   |
| Final balance               | 1228.16   |
| Final equity                | 1227.33   |
| Net PNL + fees              | 228.163   |
| Total gain                  | 23.53%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.03599   |
| Price action distance mean  | 0.0344725 |
| Price action distance std   | 0.0371185 |
| Price action distance max   | 0.872401  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7659    |
| Equity/balance ratio std    | 0.00915   |
| No. fills                   | 1877      |
| No. entries                 | 1096      |
| No. closes                  | 781       |
| No. initial entries         | 357       |
| No. reentries               | 521       |
| No. unstuck entries         | 218       |
| No. unstuck closes          | 125       |
| No. normal closes           | 656       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 11.6423   |
| Max hours stuck             | 261.2     |
| PNL sum                     | 235.3     |
| Profit sum                  | 714.6     |
| Loss sum                    | -479.3    |
| Fee sum                     | -7.102    |
| Biggest pos size            | 418.2     |
| Biggest pos cost            | 734.7     |
| Volume quote                | 71016.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0604%  |
| Final balance               | 815.087   |
| Final equity                | 816.381   |
| Net PNL + fees              | -184.913  |
| Total gain                  | -17.41%   |
| Average daily gain          | -0.0148%  |
| DG mean std ratio           | -0.008585 |
| Price action distance mean  | 0.0434339 |
| Price action distance std   | 0.0405362 |
| Price action distance max   | 0.355944  |
| Closest bankruptcy          | 92.65%    |
| Lowest equity/balance ratio | 0.7234    |
| Equity/balance ratio std    | 0.02093   |
| No. fills                   | 5364      |
| No. entries                 | 3815      |
| No. closes                  | 1549      |
| No. initial entries         | 464       |
| No. reentries               | 3198      |
| No. unstuck entries         | 153       |
| No. unstuck closes          | 556       |
| No. normal closes           | 993       |
| Average n fills per day     | 7.93      |
| Mean hours stuck            | 3.99042   |
| Max hours stuck             | 167.183   |
| PNL sum                     | -174.1    |
| Profit sum                  | 1337.0    |
| Loss sum                    | -1511.0   |
| Fee sum                     | -10.82    |
| Biggest pos size            | 319.8     |
| Biggest pos cost            | 558.2     |
| Volume quote                | 108201.0  |
+-----------------------------+-----------+
