+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0727%   |
| Final balance               | 1299.5    |
| Final equity                | 1298.53   |
| Net PNL + fees              | 299.498   |
| Total gain                  | 30.54%    |
| Average daily gain          | 0.0367%   |
| DG mean std ratio           | 0.1159    |
| Price action distance mean  | 0.0297104 |
| Price action distance std   | 0.0253638 |
| Price action distance max   | 0.272905  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8937    |
| Equity/balance ratio std    | 0.004041  |
| No. fills                   | 4708      |
| No. entries                 | 2564      |
| No. closes                  | 2144      |
| No. initial entries         | 2049      |
| No. reentries               | 515       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2144      |
| Average n fills per day     | 6.53      |
| Mean hours stuck            | 6.61706   |
| Max hours stuck             | 207.367   |
| PNL sum                     | 305.4     |
| Profit sum                  | 305.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.933    |
| Biggest pos size            | 7893.0    |
| Biggest pos cost            | 632.7     |
| Volume quote                | 59327.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.046  |
| Total gain                  | -91.37%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05366  |
| Price action distance mean  | 0.140337  |
| Price action distance std   | 0.151487  |
| Price action distance max   | 0.642535  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.1012    |
| Equity/balance ratio std    | 0.06786   |
| No. fills                   | 131       |
| No. entries                 | 82        |
| No. closes                  | 48        |
| No. initial entries         | 47        |
| No. reentries               | 35        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 48        |
| Average n fills per day     | 0.182     |
| Mean hours stuck            | 176.5     |
| Max hours stuck             | 14688.7   |
| PNL sum                     | -913.7    |
| Profit sum                  | 22.35     |
| Loss sum                    | -936.1    |
| Fee sum                     | -0.3022   |
| Biggest pos size            | 23121.0   |
| Biggest pos cost            | 511.1     |
| Volume quote                | 2510.89   |
+-----------------------------+-----------+
