+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 2670.37  |
| Final equity                | 1165.16  |
| Net PNL + fees              | 1670.37  |
| Total gain                  | 176.0%   |
| Average daily gain          | 0.0438%  |
| DG mean std ratio           | 0.01866  |
| Price action distance mean  | 0.187674 |
| Price action distance std   | 0.394818 |
| Price action distance max   | 1.66102  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4323   |
| Equity/balance ratio std    | 0.1702   |
| No. fills                   | 33868    |
| No. entries                 | 19180    |
| No. closes                  | 14688    |
| No. initial entries         | 14144    |
| No. reentries               | 5036     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 14688    |
| Average n fills per day     | 34.4     |
| Mean hours stuck            | 1.84136  |
| Max hours stuck             | 4423.45  |
| PNL sum                     | 1760.0   |
| Profit sum                  | 1760.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -89.86   |
| Biggest pos size            | 28993.0  |
| Biggest pos cost            | 2428.0   |
| Volume quote                | 898634.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.812 |
| Total gain                  | -93.86%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.01959 |
| Price action distance mean  | 0.523675 |
| Price action distance std   | 0.289664 |
| Price action distance max   | 0.910664 |
| Closest bankruptcy          | 5.837%   |
| Lowest equity/balance ratio | 0.07339  |
| Equity/balance ratio std    | 0.1481   |
| No. fills                   | 325      |
| No. entries                 | 201      |
| No. closes                  | 123      |
| No. initial entries         | 70       |
| No. reentries               | 131      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 123      |
| Average n fills per day     | 0.33     |
| Mean hours stuck            | 92.7686  |
| Max hours stuck             | 14833.6  |
| PNL sum                     | -938.6   |
| Profit sum                  | 17.29    |
| Loss sum                    | -955.9   |
| Fee sum                     | -0.1921  |
| Biggest pos size            | 3272.0   |
| Biggest pos cost            | 92.46    |
| Volume quote                | 1828.18  |
+-----------------------------+----------+
