+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.179%   |
| Final balance               | 3121.22  |
| Final equity                | 1530.38  |
| Net PNL + fees              | 2121.22  |
| Total gain                  | 214.2%   |
| Average daily gain          | 0.0899%  |
| DG mean std ratio           | 0.03646  |
| Price action distance mean  | 0.144657 |
| Price action distance std   | 0.330396 |
| Price action distance max   | 1.75434  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.421    |
| Equity/balance ratio std    | 0.1427   |
| No. fills                   | 3128     |
| No. entries                 | 1875     |
| No. closes                  | 1253     |
| No. initial entries         | 1113     |
| No. reentries               | 762      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1253     |
| Average n fills per day     | 4.47     |
| Mean hours stuck            | 10.8202  |
| Max hours stuck             | 1992.87  |
| PNL sum                     | 2142.0   |
| Profit sum                  | 2142.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.92   |
| Biggest pos size            | 171.0    |
| Biggest pos cost            | 2837.0   |
| Volume quote                | 209151.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0324%  |
| Final balance               | 1020.8   |
| Final equity                | 1020.8   |
| Net PNL + fees              | 20.8011  |
| Total gain                  | 2.098%   |
| Average daily gain          | 0.0898%  |
| DG mean std ratio           | 0.02121  |
| Price action distance mean  | 0.568031 |
| Price action distance std   | 0.296373 |
| Price action distance max   | 0.886748 |
| Closest bankruptcy          | 35.01%   |
| Lowest equity/balance ratio | 0.2851   |
| Equity/balance ratio std    | 0.1803   |
| No. fills                   | 381      |
| No. entries                 | 235      |
| No. closes                  | 146      |
| No. initial entries         | 113      |
| No. reentries               | 122      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 146      |
| Average n fills per day     | 0.545    |
| Mean hours stuck            | 48.8169  |
| Max hours stuck             | 13477.0  |
| PNL sum                     | 20.98    |
| Profit sum                  | 20.98    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1794  |
| Biggest pos size            | 16.4     |
| Biggest pos cost            | 93.2     |
| Volume quote                | 1793.93  |
+-----------------------------+----------+
