+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2005.93   |
| Final equity                | 2002.98   |
| Net PNL + fees              | 1005.93   |
| Total gain                  | 107.6%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1026    |
| Price action distance mean  | 0.0231852 |
| Price action distance std   | 0.033829  |
| Price action distance max   | 0.508837  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8312    |
| Equity/balance ratio std    | 0.01353   |
| No. fills                   | 23576     |
| No. entries                 | 11744     |
| No. closes                  | 11832     |
| No. initial entries         | 9384      |
| No. reentries               | 1712      |
| No. unstuck entries         | 648       |
| No. unstuck closes          | 1547      |
| No. normal closes           | 10285     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 1.84895   |
| Max hours stuck             | 90.2833   |
| PNL sum                     | 1076.0    |
| Profit sum                  | 1604.0    |
| Loss sum                    | -528.1    |
| Fee sum                     | -70.26    |
| Biggest pos size            | 33845.0   |
| Biggest pos cost            | 1078.0    |
| Volume quote                | 702562.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.556  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05297  |
| Price action distance mean  | 0.0732475 |
| Price action distance std   | 0.1308    |
| Price action distance max   | 0.645516  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08684   |
| Equity/balance ratio std    | 0.06841   |
| No. fills                   | 8330      |
| No. entries                 | 4153      |
| No. closes                  | 4176      |
| No. initial entries         | 3255      |
| No. reentries               | 776       |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 914       |
| No. normal closes           | 3262      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 5.79657   |
| Max hours stuck             | 12383.9   |
| PNL sum                     | -914.8    |
| Profit sum                  | 311.9     |
| Loss sum                    | -1227.0   |
| Fee sum                     | -10.79    |
| Biggest pos size            | 29327.0   |
| Biggest pos cost            | 616.8     |
| Volume quote                | 107445.0  |
+-----------------------------+-----------+
