+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1665.0    |
| Final equity                | 1656.98   |
| Net PNL + fees              | 665.004   |
| Total gain                  | 80.55%    |
| Average daily gain          | 0.0785%   |
| DG mean std ratio           | 0.06038   |
| Price action distance mean  | 0.0172363 |
| Price action distance std   | 0.0244505 |
| Price action distance max   | 0.796752  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7782    |
| Equity/balance ratio std    | 0.008841  |
| No. fills                   | 40046     |
| No. entries                 | 25223     |
| No. closes                  | 14823     |
| No. initial entries         | 10635     |
| No. reentries               | 14218     |
| No. unstuck entries         | 370       |
| No. unstuck closes          | 2036      |
| No. normal closes           | 12787     |
| Average n fills per day     | 55.6      |
| Mean hours stuck            | 0.703044  |
| Max hours stuck             | 103.2     |
| PNL sum                     | 805.5     |
| Profit sum                  | 4033.0    |
| Loss sum                    | -3228.0   |
| Fee sum                     | -140.5    |
| Biggest pos size            | 39021.0   |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 1404700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.332  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0554   |
| Price action distance mean  | 0.0665801 |
| Price action distance std   | 0.132905  |
| Price action distance max   | 0.642971  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.09958   |
| Equity/balance ratio std    | 0.05025   |
| No. fills                   | 2772      |
| No. entries                 | 1657      |
| No. closes                  | 1114      |
| No. initial entries         | 815       |
| No. reentries               | 838       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 298       |
| No. normal closes           | 816       |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 9.0655    |
| Max hours stuck             | 14388.2   |
| PNL sum                     | -906.6    |
| Profit sum                  | 198.6     |
| Loss sum                    | -1105.0   |
| Fee sum                     | -4.729    |
| Biggest pos size            | 34099.0   |
| Biggest pos cost            | 597.0     |
| Volume quote                | 46757.7   |
+-----------------------------+-----------+
