+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1643.35   |
| Final equity                | 1641.54   |
| Net PNL + fees              | 643.35    |
| Total gain                  | 66.98%    |
| Average daily gain          | 0.0711%   |
| DG mean std ratio           | 0.1038    |
| Price action distance mean  | 0.0270417 |
| Price action distance std   | 0.0489592 |
| Price action distance max   | 0.446504  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8456    |
| Equity/balance ratio std    | 0.01143   |
| No. fills                   | 16881     |
| No. entries                 | 9374      |
| No. closes                  | 7507      |
| No. initial entries         | 7378      |
| No. reentries               | 1996      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 7488      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.90811   |
| Max hours stuck             | 332.883   |
| PNL sum                     | 669.8     |
| Profit sum                  | 678.4     |
| Loss sum                    | -8.595    |
| Fee sum                     | -26.49    |
| Biggest pos size            | 17604.0   |
| Biggest pos cost            | 800.4     |
| Volume quote                | 264925.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0652%   |
| Final balance               | 1264.91   |
| Final equity                | 1264.91   |
| Net PNL + fees              | 264.907   |
| Total gain                  | 27.53%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.03824   |
| Price action distance mean  | 0.0238907 |
| Price action distance std   | 0.0331057 |
| Price action distance max   | 0.371818  |
| Closest bankruptcy          | 85.6%     |
| Lowest equity/balance ratio | 0.7042    |
| Equity/balance ratio std    | 0.01582   |
| No. fills                   | 10416     |
| No. entries                 | 5610      |
| No. closes                  | 4806      |
| No. initial entries         | 4717      |
| No. reentries               | 892       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 80        |
| No. normal closes           | 4726      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.63633   |
| Max hours stuck             | 102.5     |
| PNL sum                     | 275.3     |
| Profit sum                  | 301.1     |
| Loss sum                    | -25.79    |
| Fee sum                     | -10.44    |
| Biggest pos size            | 20459.0   |
| Biggest pos cost            | 634.5     |
| Volume quote                | 104372.0  |
+-----------------------------+-----------+
