+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0342%   |
| Final balance               | 1188.59   |
| Final equity                | 1188.5    |
| Net PNL + fees              | 188.587   |
| Total gain                  | 23.18%    |
| Average daily gain          | 0.0235%   |
| DG mean std ratio           | 0.02085   |
| Price action distance mean  | 0.0585224 |
| Price action distance std   | 0.129733  |
| Price action distance max   | 1.11424   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7362    |
| Equity/balance ratio std    | 0.03274   |
| No. fills                   | 28690     |
| No. entries                 | 15532     |
| No. closes                  | 13158     |
| No. initial entries         | 12936     |
| No. reentries               | 2507      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 213       |
| No. normal closes           | 12945     |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 2.11766   |
| Max hours stuck             | 191.317   |
| PNL sum                     | 231.8     |
| Profit sum                  | 529.7     |
| Loss sum                    | -297.9    |
| Fee sum                     | -43.22    |
| Biggest pos size            | 3003.0    |
| Biggest pos cost            | 653.1     |
| Volume quote                | 432225.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0555%   |
| Final balance               | 1323.93   |
| Final equity                | 1291.78   |
| Net PNL + fees              | 323.928   |
| Total gain                  | 32.64%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.02298   |
| Price action distance mean  | 0.0897209 |
| Price action distance std   | 0.100188  |
| Price action distance max   | 0.449587  |
| Closest bankruptcy          | 83.83%    |
| Lowest equity/balance ratio | 0.6538    |
| Equity/balance ratio std    | 0.05875   |
| No. fills                   | 1049      |
| No. entries                 | 530       |
| No. closes                  | 519       |
| No. initial entries         | 287       |
| No. reentries               | 242       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 507       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 27.9443   |
| Max hours stuck             | 2764.32   |
| PNL sum                     | 326.4     |
| Profit sum                  | 334.9     |
| Loss sum                    | -8.512    |
| Fee sum                     | -2.466    |
| Biggest pos size            | 1730.0    |
| Biggest pos cost            | 539.2     |
| Volume quote                | 24662.2   |
+-----------------------------+-----------+
