+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 3444.84   |
| Final equity                | 2338.82   |
| Net PNL + fees              | 2444.84   |
| Total gain                  | 246.5%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.04379   |
| Price action distance mean  | 0.0984493 |
| Price action distance std   | 0.184427  |
| Price action distance max   | 1.48099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4579    |
| Equity/balance ratio std    | 0.1065    |
| No. fills                   | 2499      |
| No. entries                 | 1498      |
| No. closes                  | 1001      |
| No. initial entries         | 784       |
| No. reentries               | 714       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1001      |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 13.3619   |
| Max hours stuck             | 1739.2    |
| PNL sum                     | 2465.0    |
| Profit sum                  | 2465.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.69    |
| Biggest pos size            | 5662.0    |
| Biggest pos cost            | 3131.0    |
| Volume quote                | 196940.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0815%   |
| Final balance               | 1071.25   |
| Final equity                | 1071.13   |
| Net PNL + fees              | 71.247    |
| Total gain                  | 7.18%     |
| Average daily gain          | 0.00938%  |
| DG mean std ratio           | 0.01489   |
| Price action distance mean  | 0.0727631 |
| Price action distance std   | 0.12353   |
| Price action distance max   | 0.624081  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8488    |
| Equity/balance ratio std    | 0.02225   |
| No. fills                   | 1467      |
| No. entries                 | 871       |
| No. closes                  | 596       |
| No. initial entries         | 510       |
| No. reentries               | 361       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 596       |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 25.9159   |
| Max hours stuck             | 1148.48   |
| PNL sum                     | 71.8      |
| Profit sum                  | 71.8      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5503   |
| Biggest pos size            | 373.0     |
| Biggest pos cost            | 96.44     |
| Volume quote                | 5502.62   |
+-----------------------------+-----------+
