+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0971%   |
| Final balance               | 2439.88   |
| Final equity                | 2435.35   |
| Net PNL + fees              | 1439.88   |
| Total gain                  | 145.8%    |
| Average daily gain          | 0.089%    |
| DG mean std ratio           | 0.2076    |
| Price action distance mean  | 0.0166985 |
| Price action distance std   | 0.0155273 |
| Price action distance max   | 0.205631  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8483    |
| Equity/balance ratio std    | 0.002913  |
| No. fills                   | 3934      |
| No. entries                 | 2124      |
| No. closes                  | 1810      |
| No. initial entries         | 1548      |
| No. reentries               | 576       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1810      |
| Average n fills per day     | 3.89      |
| Mean hours stuck            | 8.15042   |
| Max hours stuck             | 307.4     |
| PNL sum                     | 1458.0    |
| Profit sum                  | 1458.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.97    |
| Biggest pos size            | 4255.0    |
| Biggest pos cost            | 1892.0    |
| Volume quote                | 179701.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0849%   |
| Final balance               | 1081.15   |
| Final equity                | 1081.14   |
| Net PNL + fees              | 81.1468   |
| Total gain                  | 8.178%    |
| Average daily gain          | 0.0084%   |
| DG mean std ratio           | 0.02278   |
| Price action distance mean  | 0.0444145 |
| Price action distance std   | 0.0776378 |
| Price action distance max   | 0.565966  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8811    |
| Equity/balance ratio std    | 0.01202   |
| No. fills                   | 2116      |
| No. entries                 | 1278      |
| No. closes                  | 838       |
| No. initial entries         | 676       |
| No. reentries               | 602       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 838       |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 18.6582   |
| Max hours stuck             | 1359.92   |
| PNL sum                     | 81.78     |
| Profit sum                  | 81.78     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6345   |
| Biggest pos size            | 399.0     |
| Biggest pos cost            | 98.01     |
| Volume quote                | 6344.98   |
+-----------------------------+-----------+
