+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.238%    |
| Final balance               | 4803.22   |
| Final equity                | 1508.25   |
| Net PNL + fees              | 3803.22   |
| Total gain                  | 400.4%    |
| Average daily gain          | 0.0871%   |
| DG mean std ratio           | 0.03239   |
| Price action distance mean  | 0.801033  |
| Price action distance std   | 1.32164   |
| Price action distance max   | 4.53733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3088    |
| Equity/balance ratio std    | 0.2582    |
| No. fills                   | 42998     |
| No. entries                 | 26998     |
| No. closes                  | 16000     |
| No. initial entries         | 15167     |
| No. reentries               | 11831     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16000     |
| Average n fills per day     | 55.0      |
| Mean hours stuck            | 0.937488  |
| Max hours stuck             | 7508.05   |
| PNL sum                     | 4004.0    |
| Profit sum                  | 4004.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -201.1    |
| Biggest pos size            | 256.5     |
| Biggest pos cost            | 4052.0    |
| Volume quote                | 2011140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0573%   |
| Final balance               | 1072.67   |
| Final equity                | 1072.68   |
| Net PNL + fees              | 72.6686   |
| Total gain                  | 7.342%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.01629   |
| Price action distance mean  | 0.160036  |
| Price action distance std   | 0.245983  |
| Price action distance max   | 0.787107  |
| Closest bankruptcy          | 56.67%    |
| Lowest equity/balance ratio | 0.4193    |
| Equity/balance ratio std    | 0.1304    |
| No. fills                   | 1566      |
| No. entries                 | 811       |
| No. closes                  | 755       |
| No. initial entries         | 538       |
| No. reentries               | 273       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 755       |
| Average n fills per day     | 2.0       |
| Mean hours stuck            | 23.869    |
| Max hours stuck             | 4493.75   |
| PNL sum                     | 73.42     |
| Profit sum                  | 73.42     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7465   |
| Biggest pos size            | 29.1      |
| Biggest pos cost            | 166.9     |
| Volume quote                | 7465.33   |
+-----------------------------+-----------+
