+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.34%     |
| Final balance               | 7861.58   |
| Final equity                | 2394.69   |
| Net PNL + fees              | 6861.58   |
| Total gain                  | 739.2%    |
| Average daily gain          | 0.208%    |
| DG mean std ratio           | 0.0516    |
| Price action distance mean  | 0.579098  |
| Price action distance std   | 1.15243   |
| Price action distance max   | 6.0575    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2329    |
| Equity/balance ratio std    | 0.24      |
| No. fills                   | 59412     |
| No. entries                 | 33739     |
| No. closes                  | 25673     |
| No. initial entries         | 24546     |
| No. reentries               | 9193      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25673     |
| Average n fills per day     | 87.8      |
| Mean hours stuck            | 0.927474  |
| Max hours stuck             | 4932.17   |
| PNL sum                     | 7392.0    |
| Profit sum                  | 7392.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -530.8    |
| Biggest pos size            | 982.0     |
| Biggest pos cost            | 7027.0    |
| Volume quote                | 5308250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.311  |
| Total gain                  | -93.56%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07753  |
| Price action distance mean  | 0.321295  |
| Price action distance std   | 0.279776  |
| Price action distance max   | 0.900464  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.06433   |
| Equity/balance ratio std    | 0.08724   |
| No. fills                   | 1397      |
| No. entries                 | 1172      |
| No. closes                  | 224       |
| No. initial entries         | 119       |
| No. reentries               | 1053      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 224       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 22.9717   |
| Max hours stuck             | 12323.6   |
| PNL sum                     | -935.6    |
| Profit sum                  | 40.43     |
| Loss sum                    | -976.0    |
| Fee sum                     | -0.7531   |
| Biggest pos size            | 74.8      |
| Biggest pos cost            | 107.5     |
| Volume quote                | 7423.94   |
+-----------------------------+-----------+
