+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.127%   |
| Final balance               | 1895.21  |
| Final equity                | 1634.41  |
| Net PNL + fees              | 895.214  |
| Total gain                  | 96.66%   |
| Average daily gain          | 0.0676%  |
| DG mean std ratio           | 0.03479  |
| Price action distance mean  | 0.380706 |
| Price action distance std   | 0.444356 |
| Price action distance max   | 1.95477  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6721   |
| Equity/balance ratio std    | 0.09254  |
| No. fills                   | 25578    |
| No. entries                 | 16884    |
| No. closes                  | 8694     |
| No. initial entries         | 3789     |
| No. reentries               | 13053    |
| No. unstuck entries         | 42       |
| No. unstuck closes          | 708      |
| No. normal closes           | 7986     |
| Average n fills per day     | 25.3     |
| Mean hours stuck            | 2.95512  |
| Max hours stuck             | 1806.58  |
| PNL sum                     | 966.6    |
| Profit sum                  | 1731.0   |
| Loss sum                    | -764.6   |
| Fee sum                     | -71.36   |
| Biggest pos size            | 2130.0   |
| Biggest pos cost            | 1113.0   |
| Volume quote                | 713596.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0302%  |
| Final balance               | 1165.05  |
| Final equity                | 1165.05  |
| Net PNL + fees              | 165.048  |
| Total gain                  | 17.66%   |
| Average daily gain          | 0.123%   |
| DG mean std ratio           | 0.02619  |
| Price action distance mean  | 0.140551 |
| Price action distance std   | 0.148872 |
| Price action distance max   | 0.594986 |
| Closest bankruptcy          | 21.27%   |
| Lowest equity/balance ratio | 0.2652   |
| Equity/balance ratio std    | 0.1198   |
| No. fills                   | 11399    |
| No. entries                 | 9679     |
| No. closes                  | 1720     |
| No. initial entries         | 1476     |
| No. reentries               | 8195     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 186      |
| No. normal closes           | 1534     |
| Average n fills per day     | 11.3     |
| Mean hours stuck            | 3.48751  |
| Max hours stuck             | 811.267  |
| PNL sum                     | 176.6    |
| Profit sum                  | 291.0    |
| Loss sum                    | -114.4   |
| Fee sum                     | -11.5    |
| Biggest pos size            | 2190.0   |
| Biggest pos cost            | 575.8    |
| Volume quote                | 115024.0 |
+-----------------------------+----------+
