+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 3638.88   |
| Final equity                | 3638.77   |
| Net PNL + fees              | 2638.88   |
| Total gain                  | 268.5%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.117     |
| Price action distance mean  | 0.0127142 |
| Price action distance std   | 0.0189529 |
| Price action distance max   | 1.10466   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.645     |
| Equity/balance ratio std    | 0.009937  |
| No. fills                   | 35571     |
| No. entries                 | 13093     |
| No. closes                  | 22478     |
| No. initial entries         | 3119      |
| No. reentries               | 2122      |
| No. unstuck entries         | 7852      |
| No. unstuck closes          | 19123     |
| No. normal closes           | 3355      |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 2.09984   |
| Max hours stuck             | 271.95    |
| PNL sum                     | 2685.0    |
| Profit sum                  | 3643.0    |
| Loss sum                    | -957.6    |
| Fee sum                     | -46.23    |
| Biggest pos size            | 247233.0  |
| Biggest pos cost            | 2535.0    |
| Volume quote                | 462264.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -961.132  |
| Total gain                  | -95.88%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04749  |
| Price action distance mean  | 0.015552  |
| Price action distance std   | 0.0250478 |
| Price action distance max   | 0.671133  |
| Closest bankruptcy          | 5.291%    |
| Lowest equity/balance ratio | 0.3374    |
| Equity/balance ratio std    | 0.006577  |
| No. fills                   | 28898     |
| No. entries                 | 11174     |
| No. closes                  | 17723     |
| No. initial entries         | 293       |
| No. reentries               | 204       |
| No. unstuck entries         | 10677     |
| No. unstuck closes          | 17401     |
| No. normal closes           | 322       |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 5.16736   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -958.8    |
| Profit sum                  | 146.5     |
| Loss sum                    | -1105.0   |
| Fee sum                     | -2.287    |
| Biggest pos size            | 97731.0   |
| Biggest pos cost            | 336.1     |
| Volume quote                | 22677.8   |
+-----------------------------+-----------+
