+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ALGOUSDT  |
| No. days                    | 794.624   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0813%   |
| Final balance               | 10667.5   |
| Final equity                | 10651.7   |
| Net PNL + fees              | 667.506   |
| Total gain                  | 7.261%    |
| Average daily gain          | 0.00795%  |
| DG mean std ratio           | 0.1666    |
| Price action distance mean  | 0.0199767 |
| Price action distance std   | 0.016942  |
| Price action distance max   | 0.327785  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9753    |
| Equity/balance ratio std    | 0.0005541 |
| No. fills                   | 18985     |
| No. entries                 | 10216     |
| No. closes                  | 8769      |
| No. initial entries         | 8677      |
| No. reentries               | 1539      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 8766      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.07858   |
| Max hours stuck             | 96.9333   |
| PNL sum                     | 726.1     |
| Profit sum                  | 729.0     |
| Loss sum                    | -2.919    |
| Fee sum                     | -58.58    |
| Biggest pos size            | 3414.8    |
| Biggest pos cost            | 1065.0    |
| Volume quote                | 292901.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0403%   |
| Final balance               | 10325.0   |
| Final equity                | 10325.0   |
| Net PNL + fees              | 325.024   |
| Total gain                  | 3.904%    |
| Average daily gain          | 0.00405%  |
| DG mean std ratio           | 0.05301   |
| Price action distance mean  | 0.0273384 |
| Price action distance std   | 0.024398  |
| Price action distance max   | 0.24843   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9669    |
| Equity/balance ratio std    | 0.001178  |
| No. fills                   | 42277     |
| No. entries                 | 15849     |
| No. closes                  | 26428     |
| No. initial entries         | 11868     |
| No. reentries               | 3981      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26428     |
| Average n fills per day     | 53.2      |
| Mean hours stuck            | 1.26617   |
| Max hours stuck             | 178.1     |
| PNL sum                     | 390.4     |
| Profit sum                  | 390.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.37    |
| Biggest pos size            | 1747.3    |
| Biggest pos cost            | 1026.0    |
| Volume quote                | 326855.0  |
+-----------------------------+-----------+
