+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.356%    |
| Final balance               | 10687.4   |
| Final equity                | 2135.03   |
| Net PNL + fees              | 9687.42   |
| Total gain                  | 1030.0%   |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.04517   |
| Price action distance mean  | 1.89837   |
| Price action distance std   | 2.37955   |
| Price action distance max   | 11.7081   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1738    |
| Equity/balance ratio std    | 0.3188    |
| No. fills                   | 37902     |
| No. entries                 | 22624     |
| No. closes                  | 15278     |
| No. initial entries         | 15154     |
| No. reentries               | 7470      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15278     |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 1.1327    |
| Max hours stuck             | 10556.1   |
| PNL sum                     | 10300.0   |
| Profit sum                  | 10300.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -616.8    |
| Biggest pos size            | 340990.0  |
| Biggest pos cost            | 9584.0    |
| Volume quote                | 6167990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -17.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.446  |
| Total gain                  | -93.63%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04027  |
| Price action distance mean  | 0.156707  |
| Price action distance std   | 0.238546  |
| Price action distance max   | 0.894993  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.0905    |
| Equity/balance ratio std    | 0.04696   |
| No. fills                   | 297       |
| No. entries                 | 261       |
| No. closes                  | 35        |
| No. initial entries         | 33        |
| No. reentries               | 228       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 35        |
| Average n fills per day     | 0.4       |
| Mean hours stuck            | 104.228   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -936.3    |
| Profit sum                  | 19.33     |
| Loss sum                    | -955.6    |
| Fee sum                     | -0.1517   |
| Biggest pos size            | 37873.0   |
| Biggest pos cost            | 108.8     |
| Volume quote                | 1408.45   |
+-----------------------------+-----------+
