+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0931%   |
| Final balance               | 1600.92   |
| Final equity                | 1595.9    |
| Net PNL + fees              | 600.923   |
| Total gain                  | 63.29%    |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.09231   |
| Price action distance mean  | 0.0161324 |
| Price action distance std   | 0.0194417 |
| Price action distance max   | 0.369594  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8651    |
| Equity/balance ratio std    | 0.005431  |
| No. fills                   | 30801     |
| No. entries                 | 17241     |
| No. closes                  | 13560     |
| No. initial entries         | 13466     |
| No. reentries               | 3775      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 60        |
| No. normal closes           | 13500     |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 2.996     |
| Max hours stuck             | 234.933   |
| PNL sum                     | 632.9     |
| Profit sum                  | 640.6     |
| Loss sum                    | -7.697    |
| Fee sum                     | -31.96    |
| Biggest pos size            | 2632.0    |
| Biggest pos cost            | 775.6     |
| Volume quote                | 319640.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.058%   |
| Final balance               | 746.0     |
| Final equity                | 745.893   |
| Net PNL + fees              | -254.0    |
| Total gain                  | -23.72%   |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.02093   |
| Price action distance mean  | 0.108116  |
| Price action distance std   | 0.142863  |
| Price action distance max   | 0.632172  |
| Closest bankruptcy          | 10.09%    |
| Lowest equity/balance ratio | 0.1416    |
| Equity/balance ratio std    | 0.1282    |
| No. fills                   | 16993     |
| No. entries                 | 13301     |
| No. closes                  | 3692      |
| No. initial entries         | 3438      |
| No. reentries               | 9850      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 220       |
| No. normal closes           | 3472      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.66604   |
| Max hours stuck             | 617.65    |
| PNL sum                     | -237.2    |
| Profit sum                  | 489.5     |
| Loss sum                    | -726.8    |
| Fee sum                     | -16.76    |
| Biggest pos size            | 2270.0    |
| Biggest pos cost            | 542.3     |
| Volume quote                | 167646.0  |
+-----------------------------+-----------+
