+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.134%   |
| Final balance               | 1685.63  |
| Final equity                | 1164.42  |
| Net PNL + fees              | 685.629  |
| Total gain                  | 71.79%   |
| Average daily gain          | 0.0314%  |
| DG mean std ratio           | 0.01898  |
| Price action distance mean  | 0.403952 |
| Price action distance std   | 0.494746 |
| Price action distance max   | 2.24811  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6539   |
| Equity/balance ratio std    | 0.1112   |
| No. fills                   | 27635    |
| No. entries                 | 23100    |
| No. closes                  | 4535     |
| No. initial entries         | 2642     |
| No. reentries               | 20453    |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 29       |
| No. normal closes           | 4506     |
| Average n fills per day     | 35.4     |
| Mean hours stuck            | 1.99246  |
| Max hours stuck             | 2195.3   |
| PNL sum                     | 717.9    |
| Profit sum                  | 737.9    |
| Loss sum                    | -19.97   |
| Fee sum                     | -32.25   |
| Biggest pos size            | 113.2    |
| Biggest pos cost            | 851.9    |
| Volume quote                | 322510.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.221 |
| Total gain                  | -91.95%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02771 |
| Price action distance mean  | 0.139337 |
| Price action distance std   | 0.189126 |
| Price action distance max   | 0.644111 |
| Closest bankruptcy          | 5.958%   |
| Lowest equity/balance ratio | 0.09597  |
| Equity/balance ratio std    | 0.1074   |
| No. fills                   | 2652     |
| No. entries                 | 2005     |
| No. closes                  | 646      |
| No. initial entries         | 541      |
| No. reentries               | 1457     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 103      |
| No. normal closes           | 543      |
| Average n fills per day     | 3.39     |
| Mean hours stuck            | 12.0883  |
| Max hours stuck             | 14784.8  |
| PNL sum                     | -919.5   |
| Profit sum                  | 58.22    |
| Loss sum                    | -977.7   |
| Fee sum                     | -2.705   |
| Biggest pos size            | 82.0     |
| Biggest pos cost            | 527.5    |
| Volume quote                | 26586.8  |
+-----------------------------+----------+
