+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0445%   |
| Final balance               | 1251.36   |
| Final equity                | 1251.08   |
| Net PNL + fees              | 251.359   |
| Total gain                  | 31.72%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.02483   |
| Price action distance mean  | 0.0114753 |
| Price action distance std   | 0.0186749 |
| Price action distance max   | 0.862251  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7658    |
| Equity/balance ratio std    | 0.007671  |
| No. fills                   | 21273     |
| No. entries                 | 11226     |
| No. closes                  | 10047     |
| No. initial entries         | 5775      |
| No. reentries               | 4790      |
| No. unstuck entries         | 661       |
| No. unstuck closes          | 1298      |
| No. normal closes           | 8749      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.79938   |
| Max hours stuck             | 95.55     |
| PNL sum                     | 317.2     |
| Profit sum                  | 2263.0    |
| Loss sum                    | -1946.0   |
| Fee sum                     | -65.79    |
| Biggest pos size            | 13.5      |
| Biggest pos cost            | 793.5     |
| Volume quote                | 657917.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1399.46   |
| Final equity                | 1399.6    |
| Net PNL + fees              | 399.461   |
| Total gain                  | 40.21%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.03692   |
| Price action distance mean  | 0.0532783 |
| Price action distance std   | 0.058882  |
| Price action distance max   | 0.358547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7956    |
| Equity/balance ratio std    | 0.02146   |
| No. fills                   | 717       |
| No. entries                 | 368       |
| No. closes                  | 349       |
| No. initial entries         | 256       |
| No. reentries               | 110       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3         |
| No. normal closes           | 346       |
| Average n fills per day     | 0.712     |
| Mean hours stuck            | 37.6695   |
| Max hours stuck             | 1039.15   |
| PNL sum                     | 402.1     |
| Profit sum                  | 405.8     |
| Loss sum                    | -3.743    |
| Fee sum                     | -2.635    |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 610.5     |
| Volume quote                | 26345.8   |
+-----------------------------+-----------+
