+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 4091.51   |
| Final equity                | 1315.77   |
| Net PNL + fees              | 3091.51   |
| Total gain                  | 323.5%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02892   |
| Price action distance mean  | 0.486705  |
| Price action distance std   | 0.979179  |
| Price action distance max   | 5.17326   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2382    |
| Equity/balance ratio std    | 0.2273    |
| No. fills                   | 28258     |
| No. entries                 | 15693     |
| No. closes                  | 12565     |
| No. initial entries         | 11111     |
| No. reentries               | 4582      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12565     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.50645   |
| Max hours stuck             | 4724.28   |
| PNL sum                     | 3235.0    |
| Profit sum                  | 3235.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -143.7    |
| Biggest pos size            | 459.4     |
| Biggest pos cost            | 3720.0    |
| Volume quote                | 1436740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.527  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.01264  |
| Price action distance mean  | 0.462327  |
| Price action distance std   | 0.366962  |
| Price action distance max   | 0.911368  |
| Closest bankruptcy          | 5.852%    |
| Lowest equity/balance ratio | 0.07296   |
| Equity/balance ratio std    | 0.1969    |
| No. fills                   | 601       |
| No. entries                 | 342       |
| No. closes                  | 258       |
| No. initial entries         | 168       |
| No. reentries               | 174       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 258       |
| Average n fills per day     | 0.888     |
| Mean hours stuck            | 36.0911   |
| Max hours stuck             | 8179.63   |
| PNL sum                     | -938.3    |
| Profit sum                  | 20.34     |
| Loss sum                    | -958.7    |
| Fee sum                     | -0.1929   |
| Biggest pos size            | 52.6      |
| Biggest pos cost            | 92.44     |
| Volume quote                | 1837.41   |
+-----------------------------+-----------+
