+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2738.74   |
| Final equity                | 2737.48   |
| Net PNL + fees              | 1738.74   |
| Total gain                  | 175.2%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.06236   |
| Price action distance mean  | 0.0594741 |
| Price action distance std   | 0.134301  |
| Price action distance max   | 1.08003   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5279    |
| Equity/balance ratio std    | 0.08059   |
| No. fills                   | 2422      |
| No. entries                 | 1481      |
| No. closes                  | 941       |
| No. initial entries         | 710       |
| No. reentries               | 771       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 941       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 14.4384   |
| Max hours stuck             | 2136.48   |
| PNL sum                     | 1752.0    |
| Profit sum                  | 1752.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.45    |
| Biggest pos size            | 139701.0  |
| Biggest pos cost            | 2418.0    |
| Volume quote                | 134513.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0618%   |
| Final balance               | 1057.86   |
| Final equity                | 1057.83   |
| Net PNL + fees              | 57.8597   |
| Total gain                  | 5.828%    |
| Average daily gain          | 0.0064%   |
| DG mean std ratio           | 0.01601   |
| Price action distance mean  | 0.0508011 |
| Price action distance std   | 0.0866093 |
| Price action distance max   | 0.586968  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.871     |
| Equity/balance ratio std    | 0.01442   |
| No. fills                   | 1153      |
| No. entries                 | 693       |
| No. closes                  | 460       |
| No. initial entries         | 350       |
| No. reentries               | 343       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 460       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 24.6563   |
| Max hours stuck             | 1174.78   |
| PNL sum                     | 58.28     |
| Profit sum                  | 58.28     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4154   |
| Biggest pos size            | 4188.0    |
| Biggest pos cost            | 95.89     |
| Volume quote                | 4153.7    |
+-----------------------------+-----------+
