+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0967%   |
| Final balance               | 1629.98   |
| Final equity                | 1629.71   |
| Net PNL + fees              | 629.98    |
| Total gain                  | 72.26%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.04582   |
| Price action distance mean  | 0.0100138 |
| Price action distance std   | 0.0264799 |
| Price action distance max   | 0.980912  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7521    |
| Equity/balance ratio std    | 0.009393  |
| No. fills                   | 37521     |
| No. entries                 | 18672     |
| No. closes                  | 18849     |
| No. initial entries         | 11868     |
| No. reentries               | 5170      |
| No. unstuck entries         | 1634      |
| No. unstuck closes          | 4896      |
| No. normal closes           | 13953     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 1.29605   |
| Max hours stuck             | 71.0833   |
| PNL sum                     | 722.6     |
| Profit sum                  | 1907.0    |
| Loss sum                    | -1185.0   |
| Fee sum                     | -92.65    |
| Biggest pos size            | 3415.0    |
| Biggest pos cost            | 810.5     |
| Volume quote                | 926511.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.316  |
| Total gain                  | -90.38%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05191  |
| Price action distance mean  | 0.0881465 |
| Price action distance std   | 0.0975751 |
| Price action distance max   | 0.645525  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.08801   |
| Equity/balance ratio std    | 0.04937   |
| No. fills                   | 1740      |
| No. entries                 | 958       |
| No. closes                  | 781       |
| No. initial entries         | 688       |
| No. reentries               | 261       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 49        |
| No. normal closes           | 732       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 23.78     |
| Max hours stuck             | 16508.6   |
| PNL sum                     | -903.8    |
| Profit sum                  | 110.6     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -5.478    |
| Biggest pos size            | 2644.0    |
| Biggest pos cost            | 548.6     |
| Volume quote                | 54239.0   |
+-----------------------------+-----------+
