+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0415%   |
| Final balance               | 1280.09   |
| Final equity                | 1168.56   |
| Net PNL + fees              | 280.087   |
| Total gain                  | 30.33%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.01927   |
| Price action distance mean  | 0.0389251 |
| Price action distance std   | 0.0846156 |
| Price action distance max   | 1.87778   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5652    |
| Equity/balance ratio std    | 0.04029   |
| No. fills                   | 13716     |
| No. entries                 | 7364      |
| No. closes                  | 6352      |
| No. initial entries         | 6193      |
| No. reentries               | 1164      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 86        |
| No. normal closes           | 6266      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 6.12624   |
| Max hours stuck             | 956.933   |
| PNL sum                     | 303.3     |
| Profit sum                  | 594.9     |
| Loss sum                    | -291.6    |
| Fee sum                     | -23.24    |
| Biggest pos size            | 48.21     |
| Biggest pos cost            | 883.0     |
| Volume quote                | 232353.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.236  |
| Total gain                  | -94.35%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06315  |
| Price action distance mean  | 0.272812  |
| Price action distance std   | 0.144679  |
| Price action distance max   | 0.734742  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.07626   |
| Equity/balance ratio std    | 0.06629   |
| No. fills                   | 981       |
| No. entries                 | 630       |
| No. closes                  | 350       |
| No. initial entries         | 293       |
| No. reentries               | 332       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 57        |
| No. normal closes           | 293       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 33.3043   |
| Max hours stuck             | 12666.4   |
| PNL sum                     | -943.5    |
| Profit sum                  | 18.95     |
| Loss sum                    | -962.5    |
| Fee sum                     | -0.7246   |
| Biggest pos size            | 29.09     |
| Biggest pos cost            | 339.4     |
| Volume quote                | 6999.71   |
+-----------------------------+-----------+
