+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 2655.5    |
| Final equity                | 1509.42   |
| Net PNL + fees              | 1655.5    |
| Total gain                  | 171.8%    |
| Average daily gain          | 0.0613%   |
| DG mean std ratio           | 0.03881   |
| Price action distance mean  | 1.71972   |
| Price action distance std   | 2.11498   |
| Price action distance max   | 8.23015   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5569    |
| Equity/balance ratio std    | 0.1617    |
| No. fills                   | 21544     |
| No. entries                 | 12079     |
| No. closes                  | 9465      |
| No. initial entries         | 9257      |
| No. reentries               | 2822      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 9445      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.18444   |
| Max hours stuck             | 12274.3   |
| PNL sum                     | 1718.0    |
| Profit sum                  | 1720.0    |
| Loss sum                    | -2.117    |
| Fee sum                     | -62.53    |
| Biggest pos size            | 168257.0  |
| Biggest pos cost            | 1329.0    |
| Volume quote                | 625261.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.209  |
| Total gain                  | -93.34%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03111  |
| Price action distance mean  | 0.0333635 |
| Price action distance std   | 0.0790044 |
| Price action distance max   | 0.639136  |
| Closest bankruptcy          | 5.771%    |
| Lowest equity/balance ratio | 0.1182    |
| Equity/balance ratio std    | 0.03326   |
| No. fills                   | 8719      |
| No. entries                 | 798       |
| No. closes                  | 7920      |
| No. initial entries         | 239       |
| No. reentries               | 549       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 7681      |
| No. normal closes           | 239       |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 11.0195   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -933.4    |
| Profit sum                  | 121.0     |
| Loss sum                    | -1054.0   |
| Fee sum                     | -1.809    |
| Biggest pos size            | 174043.0  |
| Biggest pos cost            | 535.2     |
| Volume quote                | 17693.9   |
+-----------------------------+-----------+
