+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1309.81   |
| Final equity                | 1246.95   |
| Net PNL + fees              | 309.805   |
| Total gain                  | 37.13%    |
| Average daily gain          | 0.049%    |
| DG mean std ratio           | 0.02816   |
| Price action distance mean  | 0.104793  |
| Price action distance std   | 0.162824  |
| Price action distance max   | 1.29103   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.718     |
| Equity/balance ratio std    | 0.05286   |
| No. fills                   | 42733     |
| No. entries                 | 31819     |
| No. closes                  | 10914     |
| No. initial entries         | 10468     |
| No. reentries               | 21294     |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 269       |
| No. normal closes           | 10645     |
| Average n fills per day     | 57.0      |
| Mean hours stuck            | 0.773061  |
| Max hours stuck             | 578.817   |
| PNL sum                     | 371.3     |
| Profit sum                  | 1508.0    |
| Loss sum                    | -1137.0   |
| Fee sum                     | -61.54    |
| Biggest pos size            | 113.2     |
| Biggest pos cost            | 933.3     |
| Volume quote                | 615353.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0556%   |
| Final balance               | 1231.87   |
| Final equity                | 1231.82   |
| Net PNL + fees              | 231.868   |
| Total gain                  | 25.02%    |
| Average daily gain          | 0.0581%   |
| DG mean std ratio           | 0.02309   |
| Price action distance mean  | 0.0326752 |
| Price action distance std   | 0.0623802 |
| Price action distance max   | 0.511614  |
| Closest bankruptcy          | 46.03%    |
| Lowest equity/balance ratio | 0.4776    |
| Equity/balance ratio std    | 0.0446    |
| No. fills                   | 19851     |
| No. entries                 | 10695     |
| No. closes                  | 9156      |
| No. initial entries         | 9116      |
| No. reentries               | 1574      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 17        |
| No. normal closes           | 9139      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.93661   |
| Max hours stuck             | 164.583   |
| PNL sum                     | 250.2     |
| Profit sum                  | 331.6     |
| Loss sum                    | -81.42    |
| Fee sum                     | -18.29    |
| Biggest pos size            | 79.7      |
| Biggest pos cost            | 605.7     |
| Volume quote                | 182909.0  |
+-----------------------------+-----------+
