+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1512.84   |
| Final equity                | 1507.61   |
| Net PNL + fees              | 512.84    |
| Total gain                  | 54.1%     |
| Average daily gain          | 0.0649%   |
| DG mean std ratio           | 0.04327   |
| Price action distance mean  | 0.0893141 |
| Price action distance std   | 0.187011  |
| Price action distance max   | 1.51109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.05341   |
| No. fills                   | 21645     |
| No. entries                 | 12081     |
| No. closes                  | 9564      |
| No. initial entries         | 8910      |
| No. reentries               | 3167      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 39        |
| No. normal closes           | 9525      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 2.88699   |
| Max hours stuck             | 1099.6    |
| PNL sum                     | 541.0     |
| Profit sum                  | 685.5     |
| Loss sum                    | -144.5    |
| Fee sum                     | -28.12    |
| Biggest pos size            | 143.5     |
| Biggest pos cost            | 764.2     |
| Volume quote                | 281199.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.4    |
| Total gain                  | -90.57%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04342  |
| Price action distance mean  | 0.103701  |
| Price action distance std   | 0.172715  |
| Price action distance max   | 0.643248  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.09715   |
| Equity/balance ratio std    | 0.08919   |
| No. fills                   | 6117      |
| No. entries                 | 3728      |
| No. closes                  | 2388      |
| No. initial entries         | 2316      |
| No. reentries               | 1411      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 21        |
| No. normal closes           | 2367      |
| Average n fills per day     | 8.11      |
| Mean hours stuck            | 5.76663   |
| Max hours stuck             | 14386.4   |
| PNL sum                     | -905.7    |
| Profit sum                  | 104.9     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -4.679    |
| Biggest pos size            | 111.9     |
| Biggest pos cost            | 550.8     |
| Volume quote                | 46256.8   |
+-----------------------------+-----------+
