+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0401%   |
| Final balance               | 1202.47   |
| Final equity                | 1202.29   |
| Net PNL + fees              | 202.471   |
| Total gain                  | 20.48%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.0333    |
| Price action distance mean  | 0.0205012 |
| Price action distance std   | 0.0242563 |
| Price action distance max   | 0.92516   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7597    |
| Equity/balance ratio std    | 0.006685  |
| No. fills                   | 3951      |
| No. entries                 | 968       |
| No. closes                  | 2983      |
| No. initial entries         | 501       |
| No. reentries               | 427       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 2338      |
| No. normal closes           | 645       |
| Average n fills per day     | 4.3       |
| Mean hours stuck            | 9.27391   |
| Max hours stuck             | 299.367   |
| PNL sum                     | 204.8     |
| Profit sum                  | 291.8     |
| Loss sum                    | -87.02    |
| Fee sum                     | -2.328    |
| Biggest pos size            | 45128.0   |
| Biggest pos cost            | 545.6     |
| Volume quote                | 23280.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0707%  |
| Final balance               | 722.347   |
| Final equity                | 723.058   |
| Net PNL + fees              | -277.653  |
| Total gain                  | -25.92%   |
| Average daily gain          | -0.0297%  |
| DG mean std ratio           | -0.02841  |
| Price action distance mean  | 0.0148178 |
| Price action distance std   | 0.0117832 |
| Price action distance max   | 0.289494  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7963    |
| Equity/balance ratio std    | 0.005384  |
| No. fills                   | 19524     |
| No. entries                 | 3479      |
| No. closes                  | 16045     |
| No. initial entries         | 853       |
| No. reentries               | 1909      |
| No. unstuck entries         | 717       |
| No. unstuck closes          | 14680     |
| No. normal closes           | 1365      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 3.16716   |
| Max hours stuck             | 225.017   |
| PNL sum                     | -259.2    |
| Profit sum                  | 1355.0    |
| Loss sum                    | -1614.0   |
| Fee sum                     | -18.41    |
| Biggest pos size            | 65244.0   |
| Biggest pos cost            | 584.0     |
| Volume quote                | 184106.0  |
+-----------------------------+-----------+
