+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.132%   |
| Final balance               | 2246.16  |
| Final equity                | 900.441  |
| Net PNL + fees              | 1246.16  |
| Total gain                  | 130.4%   |
| Average daily gain          | 0.0701%  |
| DG mean std ratio           | 0.01688  |
| Price action distance mean  | 0.603005 |
| Price action distance std   | 0.947476 |
| Price action distance max   | 5.04697  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2414   |
| Equity/balance ratio std    | 0.2436   |
| No. fills                   | 17507    |
| No. entries                 | 9944     |
| No. closes                  | 7563     |
| No. initial entries         | 7003     |
| No. reentries               | 2941     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7563     |
| Average n fills per day     | 26.0     |
| Mean hours stuck            | 2.48461  |
| Max hours stuck             | 5547.68  |
| PNL sum                     | 1304.0   |
| Profit sum                  | 1304.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.25   |
| Biggest pos size            | 483.6    |
| Biggest pos cost            | 2042.0   |
| Volume quote                | 582509.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.261 |
| Total gain                  | -93.6%   |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05383 |
| Price action distance mean  | 0.432751 |
| Price action distance std   | 0.29649  |
| Price action distance max   | 0.912204 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.06794  |
| Equity/balance ratio std    | 0.1328   |
| No. fills                   | 806      |
| No. entries                 | 474      |
| No. closes                  | 331      |
| No. initial entries         | 39       |
| No. reentries               | 435      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 331      |
| Average n fills per day     | 1.2      |
| Mean hours stuck            | 54.915   |
| Max hours stuck             | 12422.9  |
| PNL sum                     | -936.0   |
| Profit sum                  | 35.7     |
| Loss sum                    | -971.7   |
| Fee sum                     | -0.3088  |
| Biggest pos size            | 40.8     |
| Biggest pos cost            | 92.88    |
| Volume quote                | 2995.22  |
+-----------------------------+----------+
