+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2050.83   |
| Final equity                | 2045.73   |
| Net PNL + fees              | 1050.83   |
| Total gain                  | 115.0%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1091    |
| Price action distance mean  | 0.0183711 |
| Price action distance std   | 0.0315865 |
| Price action distance max   | 0.488414  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.836     |
| Equity/balance ratio std    | 0.01257   |
| No. fills                   | 48935     |
| No. entries                 | 27595     |
| No. closes                  | 21340     |
| No. initial entries         | 18198     |
| No. reentries               | 9185      |
| No. unstuck entries         | 212       |
| No. unstuck closes          | 381       |
| No. normal closes           | 20959     |
| Average n fills per day     | 67.9      |
| Mean hours stuck            | 0.844085  |
| Max hours stuck             | 192.5     |
| PNL sum                     | 1150.0    |
| Profit sum                  | 2023.0    |
| Loss sum                    | -872.7    |
| Fee sum                     | -99.05    |
| Biggest pos size            | 32393.0   |
| Biggest pos cost            | 1155.0    |
| Volume quote                | 990510.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.222%   |
| Final balance               | 449.073   |
| Final equity                | 449.072   |
| Net PNL + fees              | -550.927  |
| Total gain                  | -53.42%   |
| Average daily gain          | -0.0597%  |
| DG mean std ratio           | -0.02005  |
| Price action distance mean  | 0.0301611 |
| Price action distance std   | 0.0590051 |
| Price action distance max   | 0.565881  |
| Closest bankruptcy          | 29.84%    |
| Lowest equity/balance ratio | 0.3485    |
| Equity/balance ratio std    | 0.04383   |
| No. fills                   | 32124     |
| No. entries                 | 19413     |
| No. closes                  | 12711     |
| No. initial entries         | 11926     |
| No. reentries               | 7388      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 449       |
| No. normal closes           | 12262     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 1.29994   |
| Max hours stuck             | 116.45    |
| PNL sum                     | -534.2    |
| Profit sum                  | 334.2     |
| Loss sum                    | -868.4    |
| Fee sum                     | -16.75    |
| Biggest pos size            | 35636.0   |
| Biggest pos cost            | 514.7     |
| Volume quote                | 167453.0  |
+-----------------------------+-----------+
