+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.218%   |
| Final balance               | 2079.82  |
| Final equity                | 1392.13  |
| Net PNL + fees              | 1079.82  |
| Total gain                  | 112.7%   |
| Average daily gain          | 0.0693%  |
| DG mean std ratio           | 0.03135  |
| Price action distance mean  | 0.675351 |
| Price action distance std   | 0.959176 |
| Price action distance max   | 5.25543  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5809   |
| Equity/balance ratio std    | 0.1264   |
| No. fills                   | 15629    |
| No. entries                 | 13131    |
| No. closes                  | 2498     |
| No. initial entries         | 2418     |
| No. reentries               | 10709    |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 60       |
| No. normal closes           | 2438     |
| Average n fills per day     | 23.2     |
| Mean hours stuck            | 3.09469  |
| Max hours stuck             | 4645.32  |
| PNL sum                     | 1127.0   |
| Profit sum                  | 1154.0   |
| Loss sum                    | -27.12   |
| Fee sum                     | -46.7    |
| Biggest pos size            | 131.6    |
| Biggest pos cost            | 1047.0   |
| Volume quote                | 467011.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.24  |
| Total gain                  | -90.5%   |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04406 |
| Price action distance mean  | 0.125375 |
| Price action distance std   | 0.156853 |
| Price action distance max   | 0.646423 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.08786  |
| Equity/balance ratio std    | 0.07916  |
| No. fills                   | 3264     |
| No. entries                 | 2297     |
| No. closes                  | 966      |
| No. initial entries         | 961      |
| No. reentries               | 1336     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 963      |
| Average n fills per day     | 4.85     |
| Mean hours stuck            | 7.32532  |
| Max hours stuck             | 12415.7  |
| PNL sum                     | -905.0   |
| Profit sum                  | 85.85    |
| Loss sum                    | -990.9   |
| Fee sum                     | -3.23    |
| Biggest pos size            | 200.5    |
| Biggest pos cost            | 540.0    |
| Volume quote                | 31764.2  |
+-----------------------------+----------+
